window_id,start_timestamp_ms,end_timestamp_ms,ax_mean,ax_std,ax_rms,ax_peak,ax_ptp,ay_mean,ay_std,ay_rms,ay_peak,ay_ptp,az_mean,az_std,az_rms,az_peak,az_ptp,acc_mag_mean,acc_mag_std,acc_mag_rms,acc_mag_peak,acc_mag_ptp,gx_mean,gx_std,gx_rms,gx_peak,gy_mean,gy_std,gy_rms,gy_peak,gz_mean,gz_std,gz_rms,gz_peak,gyro_mag_mean,gyro_mag_std,gyro_mag_rms,gyro_mag_peak,sound_peak_mean,sound_peak_std,sound_peak_rms,sound_peak_peak,sound_volts_mean,sound_volts_std,sound_volts_rms,sound_volts_peak,ir_object_mean,ir_object_std,ir_object_min,ir_object_max,ir_object_range,temperature_slope,ir_ambient_mean,ir_ambient_std
147,592531,600477,1248.43,26.01028834903604,1248.7009249616178,1316.0,138.0,-488.01,23.624984656079672,488.58151827509806,550.0,126.0,-13595.215,39.789116288251485,13595.27322527944,13682.0,190.0,13661.181280158657,39.31921467672034,13661.237863751587,13749.661523106668,191.27931872844783,132.79,2.1391353393369013,132.80722871892178,139.0,337.5675,2.350626246343727,337.57568410654227,343.0,91.6475,2.118547556700108,91.67198317915894,99.0,374.15714419845636,2.2992270995915423,374.16420860365577,379.3270356829315,1678.985,1280.4518849902172,2111.5273287362397,6054.0,0.33819249999999995,0.25793808451593575,0.4253307213216558,1.219,33.67914999999999,0.024561708002497323,33.63,33.73,0.09999999999999432,-0.005033979360684514,30.7547,0.00847997641506136
148,596532,604482,1248.715,24.449514821361998,1248.9543346335765,1306.0,128.0,-485.675,21.690190755269995,486.15909947259036,550.0,126.0,-13591.17,35.6980545688417,13591.216881501083,13674.0,182.0,13657.091422042671,35.60631922131977,13657.137837775526,13737.283865451715,178.90166107349432,132.9325,2.4161837161110076,132.95445648792673,139.0,337.675,2.2504166280935625,337.68249880620107,343.0,91.4925,2.1412481757143427,91.51755296116696,99.0,374.26823593582753,2.259993248595526,374.27505928127243,379.68539608470587,1671.375,1296.6910770784998,2115.396449841022,7307.0,0.33667499999999995,0.2611911931421119,0.42611136455156884,1.472,33.685199999999995,0.03508503954679195,33.63,33.79,0.1599999999999966,0.0,30.7671,0.015543165700718425
149,600522,608474,1248.42,23.70914591460435,1248.6451137132601,1344.0,154.0,-485.4,20.863365021012314,485.84816558262315,546.0,120.0,-13593.73,33.00010757558224,13593.77005543348,13658.0,148.0,13659.59912288817,33.15391368534985,13659.639357611166,13723.296542740742,149.2374593272616,133.155,2.3740208507930167,133.17616153050815,140.0,337.87,2.3649735727910364,337.87827689864883,343.0,91.3425,2.117827601576672,91.36704821761509,97.0,374.48634212079776,2.3530968923460645,374.4937349275686,379.68539608470587,1654.155,1330.1544575631058,2122.6256488132803,7307.0,0.333185,0.2679183565472885,0.4275423838638691,1.472,33.69015,0.04618416936570346,33.61,33.79,0.17999999999999972,0.0025150905432599507,30.77355,0.01250589860825656
150,604528,612476,1249.675,23.932496213307964,1249.9041443246758,1344.0,154.0,-484.45,22.792049052246266,484.98585546384754,550.0,126.0,-13594.485,37.15501009285288,13594.53577397919,13682.0,204.0,13660.435093656433,37.25066441947133,13660.485883013092,13751.204456337633,209.14390411737622,133.13,2.326606971536018,133.15032857638766,140.0,337.925,2.585415827289683,337.9348901785668,345.0,91.8025,2.293140586619146,91.83113578737878,97.0,374.6407795374445,2.4987612082685193,374.64911250395346,382.26038246200716,1629.5625,1315.266116074519,2094.134402921646,6947.0,0.32821,0.264919178052477,0.4217866463035547,1.399,33.70285,0.03754833551570642,33.61,33.77,0.1600000000000037,0.0,30.777,0.011874342087037665
151,608521,616477,1251.205,23.495488396711398,1251.4255830851469,1308.0,134.0,-490.005,24.047244644657315,490.59471052998526,550.0,126.0,-13594.075,45.01004748942174,13594.149514037279,13724.0,276.0,13660.366306165139,45.19459467892264,13660.441067915779,13788.123585172856,273.847577927776,132.98,2.4030397416605496,133.00171051531632,138.0,338.19,2.4410858239726028,338.1988098737191,345.0,91.8875,2.2090368376285623,91.91404952454222,97.0,374.8467217831913,2.453093637586991,374.85474853601625,382.26038246200716,1609.2225,1301.9405911921442,2069.938732788968,6947.0,0.32415,0.26224346035697443,0.4169470649854727,1.399,33.69245,0.03427823653573839,33.65,33.77,0.12000000000000455,-0.007541478129713709,30.782900000000005,0.013326289806243612
152,612522,620475,1249.36,23.99354913304824,1249.5903728822498,1314.0,140.0,-489.545,23.654237992376757,490.11613929761586,546.0,108.0,-13594.07,42.79597060471932,13594.137363584348,13724.0,276.0,13660.176959762974,42.731931395128434,13660.243796872734,13788.123585172856,273.847577927776,132.68,2.338289973463514,132.7006028622327,138.0,338.2975,2.2525527185839627,338.30499922407296,344.0,91.42,2.208755305596344,91.44667845252773,98.0,374.72236417535385,2.3167405624037465,374.72952579160346,380.01184192074857,1628.5175,1270.743331555885,2065.6373986012163,5834.0,0.3280374999999999,0.25596158128467245,0.41608284331368434,1.175,33.689699999999995,0.05768804035499904,33.61,33.83,0.21999999999999886,0.01760342009304672,30.7742,0.014777009169652387
153,616523,624476,1248.25,23.328469731210404,1248.4679731575015,1314.0,126.0,-484.36,22.2726379218987,484.8718181127874,544.0,106.0,-13591.315,36.817940939167144,13591.364868547971,13690.0,198.0,13657.145474382036,36.73474603527569,13657.194878524651,13754.664954116475,201.90582543717937,132.815,2.3120932074637475,132.83512336727813,141.0,338.4,2.314087293081227,338.4079121415455,344.0,91.6,2.318404623873926,91.62933482242464,98.0,374.9072647032738,2.358574295917269,374.91468362815556,381.2951612596205,1618.425,1254.8695029264995,2047.9250352490933,6210.0,0.32597499999999996,0.2527820095952242,0.41250266059748025,1.251,33.73214999999999,0.0773070339619881,33.61,33.87,0.259999999999998,0.007544322897020278,30.772700000000004,0.011946129080166257
154,620520,628472,1250.965,24.148266500931282,1251.1980538667729,1312.0,116.0,-486.165,21.890700651189764,486.6575900980072,542.0,112.0,-13590.05,37.67064507013386,13590.1022100645,13702.0,210.0,13656.199843541492,37.63101456792491,13656.251691441543,13768.785857874325,216.02672919502947,133.0125,2.287431692969213,133.03216716268287,141.0,338.3525,2.222215954852273,338.35979740506997,345.0,91.6475,2.1904893859592196,91.67367397459316,98.0,374.9451104096596,2.2664244722004625,374.95196025624404,381.2951612596205,1608.65,1286.5775773345347,2059.8632685205102,7252.0,0.324015,0.25916348078963597,0.4149113519777448,1.461,33.73665,0.06296647917741659,33.65,33.87,0.21999999999999886,0.0,30.774400000000004,0.01608228839437936
155,624522,632472,1250.255,25.661351776553,1250.518320537528,1312.0,134.0,-487.42,23.242280438889814,487.97383126557105,548.0,118.0,-13594.225,38.99999198717867,13594.280942734706,13702.0,188.0,13660.340241076323,38.6442496489254,13660.394902051697,13768.785857874325,188.10767156860675,133.3975,2.3172168111767184,133.41762439797824,139.0,338.0775,2.202610666913243,338.0846750445811,345.0,91.3525,2.1767507321693955,91.3784301681748,97.0,374.76215820080404,2.2027892944045244,374.76863195843913,379.9184122940082,1649.405,1300.0293731200848,2100.146000877082,7252.0,0.33222,0.2618596792177062,0.42301373500159545,1.461,33.7166,0.05036308171666972,33.63,33.83,0.19999999999999574,-0.002515723270440645,30.775649999999995,0.016157892808160008
156,628518,636470,1247.965,23.634905859765976,1248.1887878041528,1306.0,128.0,-486.71,23.57065760643941,487.28041208322753,548.0,108.0,-13595.585,42.11861553992487,13595.650240793928,13694.0,208.0,13661.455595030855,41.88012655452032,13661.519788076288,13756.13492228104,201.96596951968058,133.3375,2.1882855732285034,133.35545545646042,139.0,338.24,2.4489589624981476,338.2488654822067,344.0,91.5825,2.0768229943834884,91.60604510620465,97.0,374.9433485616134,2.263927870872647,374.95018335773625,380.85430285084084,1711.0625,1326.9591717885482,2165.3072582199507,6521.0,0.34467,0.2672986739585515,0.43617197296479293,1.314,33.6996,0.04945543448398743,33.63,33.83,0.19999999999999574,-0.02263581488933598,30.778549999999996,0.010858061521284313
157,632517,640464,1246.1,21.382001777195697,1246.2834348574163,1306.0,116.0,-487.845,20.46474957090851,488.2740521469475,542.0,102.0,-13589.805,44.029671529549255,13589.876325780158,13694.0,210.0,13655.564421860283,43.96385360356218,13655.635192110252,13756.13492228104,207.35874138558574,133.0425,1.9762828112393227,133.05717755912306,139.0,338.635,2.49635233891372,338.6442011905711,344.0,91.7325,1.949600920701465,91.7532152025203,97.0,375.2298583865484,2.305075966382319,375.23693848020883,380.956690451815,1650.055,1288.6034599421964,2093.6046379390737,5864.0,0.3323824999999999,0.25956767170383527,0.42172681026939707,1.181,33.66244999999999,0.030364411734792356,33.61,33.71,0.10000000000000142,-0.005033345916698018,30.774149999999995,0.008110332915484863
158,636516,644460,1248.545,23.392583760670814,1248.7641210412799,1340.0,150.0,-487.22,22.481805977278604,487.7384134964151,552.0,126.0,-13591.15,40.16413200854713,13591.209345749921,13688.0,218.0,13657.110495342276,40.062301628986845,13657.169255376459,13750.566679231806,211.65534929098249,132.68,2.09465987692513,132.69653348901016,139.0,338.3275,2.4362355694800946,338.33627133371317,344.0,91.4175,2.1548071259395813,91.44289201463391,97.0,374.7476547277311,2.4083762299871814,374.75539355691734,380.956690451815,1565.455,1240.631423096723,1997.452298554336,5678.0,0.31531,0.2499056199848255,0.4023347051895971,1.144,33.64384999999999,0.029819079462651808,33.57,33.69,0.11999999999999744,0.0,30.772299999999994,0.009834124261976553
159,640510,648458,1253.755,25.098007391026087,1254.0061841952775,1340.0,152.0,-486.805,24.701052103098768,487.4312772073618,552.0,132.0,-13594.005,35.77135690744761,13594.052064414054,13700.0,230.0,13660.421803496713,35.33327824622684,13660.467498954784,13764.62451358554,225.713183644717,132.5125,2.4687737340631277,132.53549524561336,141.0,337.8825,2.409085666803902,337.89108822222585,343.0,91.24,2.4407785643109863,91.27264102676114,98.0,374.2476371217103,2.3336899572582492,374.25491312740303,380.4076760529419,1612.9925,1268.8202522200495,2052.230405558791,5662.0,0.3248925,0.25558736460112813,0.4133763872066231,1.14,33.65539999999999,0.043552726665502396,33.57,33.71,0.14000000000000057,0.0075490689481633455,30.770349999999997,0.01651900420727558
160,644506,652457,1253.75,24.78099069851728,1253.9948803723244,1314.0,126.0,-486.34,23.316183221102033,486.8985931382427,550.0,130.0,-13589.29,39.977442389427566,13589.348803382743,13700.0,242.0,13655.70924987867,39.73893277564811,13655.767071094908,13764.62451358554,236.63427112897625,132.2925,2.6271550677491424,132.3185833509413,141.0,337.9775,2.4803212997513047,337.9866010657819,343.0,91.6125,2.369038570813063,91.64312576511126,98.0,374.34613468139736,2.5659207113696345,374.35492851036435,379.32308129087005,1611.8775,1250.690516272411,2040.1901486136042,6043.0,0.32468,0.2519255000987395,0.41095445003065734,1.217,33.72024999999999,0.0741750463430926,33.57,33.83,0.259999999999998,0.0,30.766849999999994,0.016824907131987026
161,648504,656473,1253.18,25.52190431766407,1253.4398589481666,1312.0,120.0,-486.505,24.909736550192576,487.1422892749099,550.0,124.0,-13592.865,42.19551842316906,13592.930492355208,13770.0,312.0,13659.224511198445,42.002531776122474,13659.289090578617,13839.846530941013,311.85628848444867,131.5625,2.5448170366452674,131.5871099310263,138.0,337.98,2.30967530185522,337.98789179495765,343.0,91.7025,2.168869233033656,91.72814453590566,96.0,374.1104004956788,2.5383539869094314,374.11901181308605,379.2558503174341,1561.6575,1246.4912034161132,1998.127740536125,6043.0,0.3145825,0.2510758415175582,0.40249376082120825,1.217,33.76285,0.05106738195756658,33.65,33.83,0.17999999999999972,0.007529175555276982,30.76195,0.01400705179543474
162,652503,660464,1255.25,26.56346174729491,1255.5310350604639,1314.0,122.0,-489.12,25.796619933626964,489.79979583499215,554.0,142.0,-13594.59,39.654405808182275,13594.647834350106,13770.0,270.0,13661.227821746874,39.57476884613146,13661.285143060297,13839.846530941013,274.4521761867072,131.66,2.399874996744622,131.68187043021527,137.0,338.015,2.043226614940203,338.0211753721947,345.0,91.5225,2.240422672175945,91.5499180775166,96.0,374.1329783296572,2.0813520077737313,374.138767705246,381.01312313357397,1613.66,1276.9748663932269,2057.8054827898577,6269.0,0.3250575,0.2572140241000673,0.41451348892406387,1.263,33.77035,0.03943193502733535,33.65,33.83,0.17999999999999972,0.010048988820499722,30.7625,0.013847382424125936
163,656519,664459,1255.05,27.406887820400186,1255.3492103793271,1318.0,142.0,-490.995,25.74257125852039,491.66937061403365,562.0,150.0,-13591.745,39.86107092138896,13591.803450977357,13710.0,220.0,13658.446838851916,39.89248370508721,13658.505096093057,13773.26598886408,214.62033378480737,131.99,2.1493952637893297,132.00749978694392,138.0,338.4175,1.9794427877561906,338.4232889444815,345.0,91.5625,2.29370742467299,91.5912250163737,97.0,374.6222768893121,1.8451716092503139,374.6268209832286,381.01312313357397,1626.25,1264.9186090417043,2060.2689508896647,6269.0,0.3275925,0.25479847221627916,0.41501699663989666,1.263,33.7787,0.03527477852517277,33.71,33.83,0.11999999999999744,-0.005037783375315649,30.765699999999995,0.01074755786213757
164,660510,668454,1251.74,24.993047033125034,1251.9894887737676,1318.0,142.0,-490.07,24.47764490305389,490.680914648206,562.0,122.0,-13594.625,36.40191444141365,13594.67373606296,13710.0,220.0,13660.969599447482,36.180560687293905,13661.017510785938,13773.26598886408,214.62033378480737,131.6325,2.176566964281136,131.65049373245813,138.0,338.565,2.2317649965890225,338.57235563465605,345.0,91.225,2.3171911876234987,91.25442455026496,97.0,374.54723319564755,2.1983187860747457,374.55368440318404,382.0798345895789,1591.645,1231.17889803838,2012.2463281119437,6023.0,0.32063500000000006,0.2480265646558852,0.40536894306298304,1.213,33.761700000000005,0.044487189167219755,33.71,33.85,0.14000000000000057,0.015105740181269455,30.768999999999995,0.01322875655532267
165,664504,672454,1251.67,23.076635370001412,1251.88271016098,1304.0,108.0,-487.01,26.18969071982332,487.71368650059435,568.0,140.0,-13593.955,40.3847492873238,13594.014987118411,13696.0,240.0,13660.187332795052,40.00578640107681,13660.245913965093,13759.466414072895,233.46508330259167,131.725,2.1712611542603524,131.74289354648317,138.0,338.5325,2.388293062000558,338.5409244094427,345.0,91.235,1.9646310086120498,91.25615047765274,96.0,374.55027171657645,2.4344315637828187,374.5581830637264,382.0798345895789,1574.8825,1250.0498204846679,2010.6912847326912,5841.0,0.31724,0.25181693231393315,0.40503454790918764,1.177,33.77610000000001,0.05265728819451336,33.71,33.85,0.14000000000000057,0.012578616352201435,30.771049999999995,0.012880120341052445
166,668500,676464,1252.77,25.270280964009878,1253.0248441272024,1312.0,150.0,-488.605,24.965655909669184,489.24240413112193,568.0,140.0,-13593.145,41.4834783377672,13593.20829936774,13692.0,236.0,13659.540285844803,41.23638421215234,13659.602529356409,13757.017263927526,231.01593315722312,131.9975,2.4305336348217854,132.01987539760822,138.0,338.9675,2.1969168737118845,338.9746192563685,344.0,91.57,1.935226084983354,91.59044710012066,97.0,375.1217030950689,2.357512896034996,375.12911110709604,379.68539608470587,1579.6125,1335.1662321013628,2068.295075055781,5841.0,0.31818,0.2689385944783678,0.4166131058908253,1.177,33.77785000000001,0.05719595702495205,33.69,33.85,0.1600000000000037,0.0,30.779600000000002,0.013994284547628423
167,672500,680460,1251.67,25.54390533963043,1251.9306210808968,1314.0,152.0,-489.43,20.473277705340685,489.85802024668334,538.0,104.0,-13592.41,33.09851809371531,13592.450298603266,13694.0,180.0,13658.729921309505,33.063828036102414,13658.769940225218,13759.946947572145,181.0555347947393,132.17,2.4394876511267687,132.19251113433015,138.0,338.935,2.3496329500583704,338.94314419973153,344.0,91.6825,2.248709352050638,91.71007305634424,97.0,375.1826795310399,2.4514240573567543,375.19068818402195,379.7538676564072,1609.36,1270.3939351240624,2050.3512772205645,6037.0,0.3241800000000001,0.25588723610215497,0.4130023607680711,1.216,33.75665000000001,0.05350492967942432,33.69,33.85,0.1600000000000037,-0.015075376884421789,30.79,0.006928203230275361
168,676509,684453,1249.625,24.38010203013925,1249.8628044709546,1314.0,130.0,-487.265,21.686165520902954,487.7473423812784,538.0,104.0,-13594.38,38.134178895054234,13594.433485805872,13724.0,218.0,13660.425840737247,37.97564638111228,13660.478626314673,13791.177614692662,219.15315258679766,132.4125,2.018004893452937,132.42787659703677,138.0,338.3925,2.4745593041994365,338.40154772104694,344.0,91.3425,2.0298260393442584,91.36505075793478,96.0,374.69239112822817,2.4360892042110156,374.70031024807014,380.6060955896529,1676.0825,1271.4817480773172,2103.786677042138,6236.0,0.3376075,0.25612352184785764,0.42376654244996736,1.256,33.7593,0.045711158375172464,33.71,33.85,0.14000000000000057,0.0,30.791749999999997,0.009377499666755326
169,680506,688453,1250.25,23.707330090079736,1250.4747498450338,1314.0,134.0,-487.04,24.060723181151477,487.6339610814653,538.0,106.0,-13595.065,43.79949514549226,13595.13555467543,13724.0,232.0,13661.159249833574,43.73420499567664,13661.229253987358,13791.177614692662,233.80486035710783,132.3975,2.1839170657330373,132.41551079839553,140.0,338.2825,2.355354272715678,338.2906996948039,345.0,91.4325,2.223835369356284,91.45954023501321,97.0,374.61201173691404,2.2700578015043558,374.6188896732251,380.6060955896529,1693.985,1331.6457899062348,2154.7310017726113,6236.0,0.3412175,0.26825230696817876,0.434037651016591,1.256,33.78955,0.05240989887416361,33.71,33.87,0.1599999999999966,0.02013338366679207,30.795649999999995,0.013604319167087785
170,684499,692454,1251.33,23.759863215094484,1251.555552103062,1314.0,134.0,-488.855,23.59150217769102,489.4239164568891,540.0,108.0,-13596.46,42.9342334274178,13596.527787637548,13692.0,200.0,13662.710415850732,42.88406002137022,13662.777717214021,13759.71584008914,202.3430857535859,132.04,2.4266025632558783,132.06229590613665,140.0,338.7925,2.519810260714088,338.80187056744535,348.0,91.68,2.5144780770569466,91.71447541146381,97.0,375.00999118321147,2.4917890696557015,375.0182695549645,383.2949256121192,1697.7825,1300.0359957300223,2138.3542754885125,6034.0,0.3420025,0.26186561915178935,0.43074274515074545,1.215,33.83015,0.03848347047759608,33.73,33.87,0.14000000000000057,0.0,30.79495,0.015890169917278707
171,688499,696507,1252.66,24.527217534812216,1252.900099768533,1314.0,126.0,-489.905,22.153577024941143,490.4056382220743,564.0,128.0,-13598.24,38.57955935466345,13598.294726913371,13692.0,210.0,13664.640701787197,38.34476575308989,13664.69450189063,13757.820903035481,208.76410929518715,131.615,2.4630824184342677,131.6380454124111,139.0,338.945,2.4478510984126465,338.9538390400675,348.0,91.495,2.4361804120384845,91.52742758321136,99.0,374.9519190037326,2.5706877325615975,374.9607312772899,383.2949256121192,1689.6575,1280.5506863040407,2120.0831416479873,6034.0,0.3403675,0.25793265098422496,0.4270588806007902,1.215,33.83945000000001,0.028208110535801655,33.79,33.87,0.0799999999999983,-0.009990009990009778,30.792550000000002,0.01563641582972228
172,692499,700454,1255.92,25.040239615466945,1256.169598422124,1322.0,136.0,-490.73,25.552438239823616,491.3948107174108,564.0,154.0,-13596.575,34.00410820768573,13596.61752091306,13678.0,196.0,13663.319333854373,33.81879834089804,13663.361187131079,13746.056452670344,196.99965893004992,131.7025,2.4977977800454543,131.7261838056504,139.0,338.27,2.345655558687166,338.2781326068831,345.0,91.305,2.561635219932768,91.34092729986925,99.0,374.32740885196284,2.4573323290726465,374.33547454121947,382.09292063580557,1701.49,1272.8262351554513,2124.889372414479,7009.0,0.3427225,0.2563861355333981,0.4280100028036728,1.412,33.82865,0.03678556102603235,33.77,33.91,0.13999999999999346,0.007542426147076702,30.799,0.012999999999999722
173,696553,704456,1255.585,24.193754876000543,1255.8180720152104,1322.0,136.0,-489.785,25.16274577624628,490.43094315102104,562.0,152.0,-13596.135,35.17174682895349,13596.180492697205,13750.0,250.0,13662.814642578689,34.95100195031439,13662.859346783893,13818.801250470317,248.29470133958785,131.915,2.5264154448546265,131.93919053867202,138.0,338.1375,2.236871420086546,338.1448986751094,344.0,91.2825,2.564701493351614,91.31852221756549,98.0,374.2766642122583,2.444100272985179,374.28464435506834,381.17712418244616,1613.35,1287.5854738618327,2064.1643769331936,7009.0,0.32495000000000007,0.25934152675574346,0.41575296751797214,1.412,33.84985,0.0493049439711668,33.77,33.93,0.1599999999999966,0.01012273820068307,30.8114,0.011226753760548712
174,700500,708453,1252.48,23.47487167164072,1252.6999720603494,1308.0,108.0,-486.775,21.742800532590092,487.260351352334,554.0,144.0,-13595.395,37.48765096668502,13595.446683724665,13750.0,236.0,13661.677949939314,37.496561735442846,13661.729407362745,13818.801250470317,241.64484715817161,132.1625,2.42612731529077,132.1847665202008,138.0,338.4175,2.273366171561458,338.42513573905825,346.0,91.3625,2.424065541605672,91.39465246938686,98.0,374.63437018473655,2.5409006839622985,374.6429867220258,381.8232575420204,1517.6,1243.396768935805,1961.9238733957034,5902.0,0.3056825,0.250449070059663,0.3951791081269353,1.189,33.8498,0.06992824894132521,33.71,33.95,0.240000000000002,-0.022632968691059942,30.8139,0.010525682875709076
175,704502,712466,1252.85,24.591817744932968,1253.0913294728362,1320.0,126.0,-487.575,23.382244866564886,488.1353398392704,554.0,144.0,-13598.455,39.722323383709565,13598.513016135257,13698.0,184.0,13664.789513598356,39.9723536006334,13664.84797720048,13759.173521690902,182.017118378757,132.2825,2.1442233442437844,132.29987717303445,140.0,338.5625,2.575091017808885,338.57229287110897,346.0,91.3675,2.4315517164971014,91.39984956223944,97.0,374.8083125465046,2.6676480355769523,374.8178057403357,381.8232575420204,1627.205,1254.4056851652897,2054.587485360504,9485.0,0.32779,0.2526903063039815,0.4138824410385151,1.911,33.76955,0.07763245133318974,33.71,33.95,0.240000000000002,-0.017579105976896103,30.811049999999994,0.011130925388304187
176,708499,716471,1252.53,25.48487983098998,1252.789240055964,1320.0,138.0,-487.235,22.678729572002045,487.76251393480413,568.0,140.0,-13598.005,40.99670687994342,13598.066800468367,13718.0,264.0,13664.301702032104,40.90056041789369,13664.36291453063,13782.170220977536,260.3092543797793,132.065,2.148435477271775,132.0824742348507,140.0,338.41,2.702202805120297,338.4207883685634,347.0,91.4975,2.4310478707750693,91.5297902324702,97.0,374.6259540702207,2.7398972566237707,374.6359733127613,385.08440633191054,1630.2275,1357.7916779623265,2121.6125806800824,9485.0,0.3283925000000001,0.2735139821723014,0.4273775058423173,1.911,33.7338,0.026936220967314305,33.71,33.79,0.0799999999999983,0.0075263421976922065,30.812299999999997,0.009834124261976553
177,712512,720471,1251.14,25.87547873953253,1251.4075435284863,1314.0,132.0,-485.945,22.25863821081604,486.4545096923247,568.0,166.0,-13594.05,38.75767665895364,13594.105250438515,13718.0,264.0,13660.19259308305,38.66147797214971,13660.24730339828,13782.170220977536,260.3092543797793,132.3375,2.320257259443444,132.357838830951,140.0,338.4825,2.577730348581868,338.49231527466026,347.0,91.3925,2.391326776080592,91.42377972934614,98.0,374.763175515016,2.552406296285092,374.77186727394576,385.08440633191054,1633.415,1334.9222291111193,2109.5169873693835,6024.0,0.32901250000000004,0.26890642860249736,0.4249233960374505,1.213,33.74475,0.028730428120723052,33.71,33.79,0.0799999999999983,0.005025757004649611,30.80875,0.011019868420266862
178,716517,724474,1249.82,24.888704265188252,1250.0677901617976,1314.0,124.0,-485.235,23.94670697611678,485.8255345286001,562.0,160.0,-13596.02,38.265122500783924,13596.073847254582,13712.0,194.0,13662.008111708705,38.135883438285106,13662.06133751419,13774.990816693853,196.21590877229937,132.91,2.306924359401495,132.93001918302727,139.0,338.75,2.423324163210527,338.75866778578524,346.0,91.445,2.31127129519665,91.47420401402792,98.0,375.22021764449886,2.2678780423382485,375.22707125152897,382.6617305140403,1617.1375,1195.6471191759508,2011.145377017783,5772.0,0.3257275,0.24085500460598697,0.40510435383984705,1.163,33.74665,0.03890729366070169,33.69,33.85,0.1600000000000037,0.0,30.80395,0.013505461858077725
179,720516,728479,1248.03,23.87884209923086,1248.258418757911,1324.0,134.0,-489.6,23.84114091229696,490.18013015625183,562.0,140.0,-13599.555,40.99160859249122,13599.616778056652,13702.0,222.0,13665.51659191818,40.72377694826376,13665.577271012009,13766.268630242546,225.27767684478567,133.0675,2.140781107446532,133.0847192580726,140.0,338.275,2.4462982238476156,338.28384531336997,346.0,91.225,2.2878756522153907,91.25368485710591,97.0,374.7918522978871,2.4093466165708386,374.7995964512235,382.6617305140403,1614.01,1250.441983820121,2041.7231533682523,6576.0,0.3250925,0.2518841776367662,0.4112551185091804,1.325,33.77665,0.06302997302871043,33.69,33.91,0.21999999999999886,-0.005023232450082413,30.796999999999997,0.015394804318340324
180,724519,732471,1248.905,24.3916169000745,1249.1431663344279,1324.0,142.0,-489.87,23.314868646423893,490.4245099910893,550.0,128.0,-13597.23,37.36050187029077,13597.281326794706,13692.0,212.0,13663.291816302357,37.29708520815511,13663.34272167686,13757.863351552813,216.872398155052,132.9225,2.016554921146459,132.93779560380864,140.0,338.0625,2.479635809952744,338.0715937490164,345.0,91.1125,2.44230296032249,91.14522752179622,98.0,374.52156176096395,2.431517248229612,374.52945478293157,380.4339627320358,1706.31,1354.9461073784448,2178.846660506425,6576.0,0.34370249999999997,0.27291520476834924,0.43887824906231115,1.325,33.82535,0.06744907338132901,33.71,33.93,0.21999999999999886,0.005030181086519007,30.795,0.014866068747318188
181,728525,736471,1251.305,26.76503269192847,1251.5912152136575,1310.0,128.0,-488.905,24.08341701254205,489.49781409113564,558.0,142.0,-13601.93,39.48360545846846,13601.987306272566,13730.0,256.0,13668.159225971322,39.6324803031849,13668.216685434863,13792.250722779077,254.61355819234086,133.3125,2.1153826486004843,133.32928223012377,138.0,337.69,2.471618902662787,337.6990450090139,345.0,91.205,2.7300137362291785,91.24584922066319,98.0,374.3491259522569,2.424747158225225,374.35697869814044,380.4339627320358,1708.21,1279.3763112939052,2134.1942624794024,6034.0,0.3440875,0.25769450875746264,0.4298868077761866,1.215,33.833949999999994,0.04975336672025194,33.73,33.93,0.20000000000000284,0.012584948401711732,30.79615,0.013607993974131241
182,732516,740460,1250.76,26.776900492775482,1251.0465938565198,1310.0,112.0,-491.27,24.378414632621215,491.8744961877979,558.0,142.0,-13602.34,41.75385491185216,13602.404083837533,13730.0,256.0,13668.60354463198,41.61850158345027,13668.66690500577,13792.250722779077,254.61355819234086,133.605,2.406028885944639,133.6266627585977,139.0,337.325,2.0722873835450524,337.33136527752646,342.0,91.07,2.5797480497133822,91.10653105019419,97.0,374.091239523553,2.1632179112801606,374.09749397717167,379.68539608470587,1636.68,1225.8795465297558,2044.872143924896,5863.0,0.32966999999999996,0.2469216699684335,0.4118890870125112,1.181,33.817699999999995,0.03816687045069304,33.73,33.85,0.12000000000000455,-0.012588116817724248,30.7908,0.012302845199383497
183,736517,744457,1249.835,24.985251149428134,1250.0847131294743,1314.0,118.0,-487.155,24.10385809367455,487.75095079353764,546.0,106.0,-13591.605,39.13941715202208,13591.661354301026,13716.0,212.0,13657.685310538103,38.76994082611148,13657.740338357587,13782.880395621229,209.76564623522063,132.965,2.575611577858742,132.98994322880208,139.0,337.665,2.2545010534484122,337.6725262736073,345.0,91.2525,2.2899222148361282,91.28122753337622,96.0,374.2140125932841,2.2793154308696377,374.22095411668226,380.6744015559754,1584.16,1247.280399268745,2016.2517947915135,5996.0,0.31911,0.25122474579547294,0.40613429429192505,1.208,33.828,0.052345009313209914,33.71,33.95,0.240000000000002,0.015113350125945156,30.7942,0.013052202879207508
