timestamp_ms,ir_ambient_c,ir_object_c,sound_peak,sound_volts,ax,ay,az,gx,gy,gz,mx,my,mz
11813,32.95,33.27,3052,0.615,700,40,-13592,138,331,94,0,0,0
11855,32.95,33.27,3181,0.641,626,52,-13608,137,334,94,0,0,0
11858,32.95,33.27,88,0.018,626,52,-13608,137,334,94,0,0,0
11882,32.95,33.27,35,0.007,678,42,-13670,143,339,94,0,0,0
11897,32.95,33.27,416,0.084,678,42,-13670,143,339,94,0,0,0
11914,32.95,33.27,1680,0.338,676,42,-13608,140,342,96,0,0,0
11950,32.95,33.27,2689,0.542,674,108,-13600,139,338,94,0,0,0
11954,32.95,33.27,1312,0.264,674,108,-13600,139,338,94,0,0,0
11978,32.95,33.27,933,0.188,674,108,-13600,139,338,94,0,0,0
11994,32.95,33.27,3443,0.694,650,78,-13626,142,336,93,0,0,0
12031,32.95,33.27,1789,0.36,704,18,-13586,140,338,91,0,0,0
12034,32.95,33.27,799,0.161,704,18,-13586,140,338,91,0,0,0
12053,32.95,33.27,2117,0.426,704,18,-13586,140,338,91,0,0,0
12077,32.95,33.27,1745,0.351,666,4,-13624,141,342,90,0,0,0
12113,32.95,33.27,2595,0.523,680,78,-13676,140,339,90,0,0,0
12115,32.95,33.27,1206,0.243,680,78,-13676,140,339,90,0,0,0
12133,32.95,33.27,2842,0.572,680,78,-13676,140,339,90,0,0,0
12171,32.99,33.39,2352,0.474,680,80,-13626,138,336,98,0,0,0
12195,32.99,33.39,946,0.191,660,48,-13636,139,336,94,0,0,0
12197,32.99,33.39,23,0.005,660,48,-13636,139,336,94,0,0,0
12213,32.99,33.39,2703,0.544,660,48,-13636,139,336,94,0,0,0
12252,32.99,33.39,2054,0.414,676,56,-13686,143,339,96,0,0,0
12254,32.99,33.39,1288,0.259,676,56,-13686,143,339,96,0,0,0
12278,32.99,33.39,1511,0.304,644,66,-13670,140,340,94,0,0,0
12294,32.99,33.39,2032,0.409,644,66,-13670,140,340,94,0,0,0
12332,32.99,33.39,2480,0.5,654,58,-13584,140,334,96,0,0,0
12335,32.99,33.39,167,0.034,654,58,-13584,140,334,96,0,0,0
12354,32.99,33.39,2554,0.514,616,34,-13602,138,336,91,0,0,0
12378,32.99,33.39,645,0.13,616,34,-13602,138,336,91,0,0,0
12424,32.99,33.39,1526,0.307,654,32,-13646,142,337,96,0,0,0
12426,32.99,33.39,96,0.019,654,32,-13646,142,337,96,0,0,0
12433,32.99,33.39,1948,0.392,654,32,-13646,142,337,96,0,0,0
12482,32.99,33.39,2183,0.44,654,100,-13582,138,341,90,0,0,0
12506,32.99,33.39,1279,0.258,632,114,-13602,142,333,91,0,0,0
12509,32.99,33.39,1221,0.246,632,114,-13602,142,333,91,0,0,0
12514,32.99,33.39,1189,0.239,632,114,-13602,142,333,91,0,0,0
12563,32.99,33.39,4335,0.873,624,14,-13642,137,335,93,0,0,0
12566,32.99,33.39,1356,0.273,624,14,-13642,137,335,93,0,0,0
12590,32.99,33.39,2252,0.454,664,30,-13576,146,336,92,0,0,0
12594,32.99,33.39,1092,0.22,664,30,-13576,146,336,92,0,0,0
12645,32.95,33.39,2581,0.52,658,46,-13698,140,337,92,0,0,0
12647,32.95,33.39,1191,0.24,658,46,-13698,140,337,92,0,0,0
12653,32.95,33.39,2110,0.425,658,46,-13698,140,337,92,0,0,0
12677,32.95,33.39,1737,0.35,672,24,-13666,140,335,91,0,0,0
12726,32.95,33.39,3529,0.711,618,40,-13628,140,334,91,0,0,0
12728,32.95,33.39,1006,0.203,618,40,-13628,140,334,91,0,0,0
12733,32.95,33.39,1958,0.394,618,40,-13628,140,334,91,0,0,0
12784,32.95,33.39,2545,0.513,674,66,-13646,138,339,94,0,0,0
12808,32.95,33.39,2669,0.538,674,66,-13646,138,339,94,0,0,0
12810,32.95,33.39,1817,0.366,674,66,-13646,138,339,94,0,0,0
12814,32.95,33.39,2138,0.431,674,66,-13646,138,339,94,0,0,0
12865,32.95,33.39,2616,0.527,670,0,-13616,136,337,93,0,0,0
12867,32.95,33.39,20,0.004,670,0,-13616,136,337,93,0,0,0
12891,32.95,33.39,976,0.197,670,0,-13616,136,337,93,0,0,0
12906,32.95,33.39,866,0.174,674,52,-13666,138,333,92,0,0,0
12913,32.95,33.39,2091,0.421,674,52,-13666,138,333,92,0,0,0
12959,32.95,33.39,2235,0.45,666,24,-13630,140,337,92,0,0,0
12962,32.95,33.39,1745,0.351,666,24,-13630,140,337,92,0,0,0
12986,32.95,33.39,154,0.031,648,34,-13606,138,335,89,0,0,0
12994,32.95,33.39,1903,0.383,648,34,-13606,138,335,89,0,0,0
13041,32.95,33.39,2706,0.545,680,78,-13672,141,335,93,0,0,0
13043,32.95,33.39,80,0.016,680,78,-13672,141,335,93,0,0,0
13053,32.95,33.39,1681,0.339,680,78,-13672,141,335,93,0,0,0
13077,32.95,33.39,1608,0.324,712,58,-13646,140,334,92,0,0,0
13121,32.95,33.39,3369,0.679,630,14,-13596,141,337,91,0,0,0
13124,32.95,33.39,829,0.167,630,14,-13596,141,337,91,0,0,0
13133,32.95,33.39,2933,0.591,630,14,-13596,141,337,91,0,0,0
13180,32.97,33.35,2039,0.411,658,62,-13632,140,336,95,0,0,0
13204,32.97,33.35,97,0.02,688,16,-13622,141,338,98,0,0,0
13206,32.97,33.35,104,0.021,688,16,-13622,141,338,98,0,0,0
13213,32.97,33.35,2183,0.44,688,16,-13622,141,338,98,0,0,0
13260,32.97,33.35,3405,0.686,632,74,-13596,140,334,93,0,0,0
13263,32.97,33.35,27,0.005,654,58,-13618,141,337,92,0,0,0
13287,32.97,33.35,56,0.011,654,58,-13618,141,337,92,0,0,0
13294,32.97,33.35,1908,0.384,654,58,-13618,141,337,92,0,0,0
13341,32.97,33.35,2319,0.467,662,50,-13682,139,341,97,0,0,0
13344,32.97,33.35,255,0.051,662,50,-13682,139,341,97,0,0,0
13354,32.97,33.35,1844,0.371,662,50,-13682,139,341,97,0,0,0
13378,32.97,33.35,253,0.051,662,50,-13682,139,341,97,0,0,0
13393,32.97,33.35,1091,0.22,738,64,-13598,138,338,89,0,0,0
13434,32.97,33.35,2161,0.435,664,66,-13608,136,335,93,0,0,0
13437,32.97,33.35,690,0.139,664,66,-13608,136,335,93,0,0,0
13454,32.97,33.35,3471,0.699,664,66,-13608,136,335,93,0,0,0
13478,32.97,33.35,994,0.2,708,38,-13660,140,338,95,0,0,0
13515,32.97,33.35,1726,0.348,686,110,-13586,139,337,95,0,0,0
13518,32.97,33.35,661,0.133,686,110,-13586,139,337,95,0,0,0
13534,32.97,33.35,3098,0.624,686,110,-13586,139,337,95,0,0,0
13573,32.97,33.35,1621,0.327,662,22,-13566,140,338,91,0,0,0
13598,32.97,33.35,818,0.165,630,66,-13646,137,335,92,0,0,0
13600,32.97,33.35,1040,0.209,630,66,-13646,137,335,92,0,0,0
13614,32.97,33.35,3685,0.742,630,66,-13646,137,335,92,0,0,0
13655,32.95,33.39,2502,0.504,664,60,-13640,142,335,92,0,0,0
13658,32.95,33.39,234,0.047,664,60,-13640,142,335,92,0,0,0
13681,32.95,33.39,973,0.196,684,80,-13544,141,337,92,0,0,0
13694,32.95,33.39,3101,0.625,684,80,-13544,141,337,92,0,0,0
13736,32.95,33.39,2117,0.426,668,58,-13668,140,340,93,0,0,0
13739,32.95,33.39,703,0.142,668,58,-13668,140,340,93,0,0,0
13753,32.95,33.39,2328,0.469,684,78,-13620,137,337,95,0,0,0
13777,32.95,33.39,162,0.033,684,78,-13620,137,337,95,0,0,0
13817,32.95,33.39,2377,0.479,644,42,-13634,142,339,89,0,0,0
13820,32.95,33.39,822,0.166,644,42,-13634,142,339,89,0,0,0
13833,32.95,33.39,1580,0.318,692,-14,-13700,143,335,93,0,0,0
13875,32.95,33.39,2560,0.516,684,18,-13628,138,340,91,0,0,0
13908,32.95,33.39,278,0.056,684,48,-13652,137,336,93,0,0,0
13911,32.95,33.39,767,0.154,684,48,-13652,137,336,93,0,0,0
13913,32.95,33.39,351,0.071,684,48,-13652,137,336,93,0,0,0
13965,32.95,33.39,2771,0.558,684,72,-13622,136,336,88,0,0,0
13968,32.95,33.39,599,0.121,684,72,-13622,136,336,88,0,0,0
13992,32.95,33.39,51,0.01,660,66,-13604,142,334,96,0,0,0
13994,32.95,33.39,2474,0.498,660,66,-13604,142,334,96,0,0,0
14013,32.95,33.39,2794,0.563,678,42,-13616,136,337,94,0,0,0
14047,32.95,33.39,243,0.049,678,42,-13616,136,337,94,0,0,0
14053,32.95,33.39,1978,0.398,678,42,-13616,136,337,94,0,0,0
14077,32.95,33.39,470,0.095,666,40,-13638,139,341,93,0,0,0
14093,32.95,33.39,3021,0.609,666,40,-13638,139,341,93,0,0,0
14128,32.95,33.39,1956,0.394,638,44,-13588,139,338,91,0,0,0
14133,32.95,33.39,888,0.179,638,44,-13588,139,338,91,0,0,0
14185,32.97,33.47,4724,0.952,636,26,-13638,138,336,94,0,0,0
14209,32.97,33.47,2879,0.58,636,26,-13638,138,336,94,0,0,0
14211,32.97,33.47,1555,0.313,636,26,-13638,138,336,94,0,0,0
14214,32.97,33.47,632,0.127,636,26,-13638,138,336,94,0,0,0
14266,32.97,33.47,2771,0.558,662,54,-13650,141,337,92,0,0,0
14268,32.97,33.47,1728,0.348,662,54,-13650,141,337,92,0,0,0
14292,32.97,33.47,499,0.101,662,54,-13650,141,337,92,0,0,0
14295,32.97,33.47,949,0.191,662,54,-13650,141,337,92,0,0,0
14314,32.97,33.47,2638,0.531,686,58,-13584,142,332,98,0,0,0
14348,32.97,33.47,468,0.094,686,58,-13584,142,332,98,0,0,0
14354,32.97,33.47,1724,0.347,686,58,-13584,142,332,98,0,0,0
14378,32.97,33.47,1714,0.345,686,58,-13584,142,332,98,0,0,0
14394,32.97,33.47,1878,0.378,628,54,-13666,141,336,95,0,0,0
14437,32.97,33.47,2648,0.533,642,32,-13618,137,337,92,0,0,0
14439,32.97,33.47,808,0.163,642,32,-13618,137,337,92,0,0,0
14454,32.97,33.47,3125,0.629,642,32,-13618,137,337,92,0,0,0
14478,32.97,33.47,576,0.116,666,58,-13624,139,340,93,0,0,0
14518,32.97,33.47,2322,0.468,682,38,-13634,139,331,92,0,0,0
14521,32.97,33.47,151,0.03,682,38,-13634,139,331,92,0,0,0
14533,32.97,33.47,3531,0.711,682,38,-13634,139,331,92,0,0,0
14576,32.97,33.47,2868,0.578,640,76,-13654,141,338,93,0,0,0
14600,32.97,33.47,237,0.048,638,78,-13618,141,337,93,0,0,0
14603,32.97,33.47,70,0.014,638,78,-13618,141,337,93,0,0,0
14614,32.97,33.47,3223,0.649,638,78,-13618,141,337,93,0,0,0
14657,32.97,33.47,2163,0.436,624,2,-13574,140,337,93,0,0,0
14660,32.97,33.47,87,0.018,624,2,-13574,140,337,93,0,0,0
14683,32.97,33.47,1513,0.305,688,38,-13590,139,335,92,0,0,0
14694,32.97,33.47,2599,0.524,688,38,-13590,139,335,92,0,0,0
14739,32.97,33.47,2877,0.58,670,52,-13614,141,338,90,0,0,0
14741,32.97,33.47,41,0.008,670,52,-13614,141,338,90,0,0,0
14753,32.97,33.47,2905,0.585,716,68,-13574,140,335,93,0,0,0
14777,32.97,33.47,553,0.111,716,68,-13574,140,335,93,0,0,0
14820,32.97,33.47,1789,0.36,684,34,-13628,139,340,92,0,0,0
14823,32.97,33.47,973,0.196,636,32,-13616,140,338,91,0,0,0
14834,32.97,33.47,2971,0.598,636,32,-13616,140,338,91,0,0,0
14878,32.97,33.47,1824,0.367,660,36,-13624,140,332,93,0,0,0
14915,32.97,33.47,462,0.093,632,52,-13636,142,334,91,0,0,0
14918,32.97,33.47,478,0.096,632,52,-13636,142,334,91,0,0,0
14920,32.97,33.47,576,0.116,632,52,-13636,142,334,91,0,0,0
14934,32.97,33.47,2861,0.576,632,52,-13636,142,334,91,0,0,0
14974,32.97,33.47,3104,0.625,712,86,-13714,137,338,91,0,0,0
14998,32.97,33.47,845,0.17,664,68,-13596,140,337,95,0,0,0
15000,32.97,33.47,94,0.019,664,68,-13596,140,337,95,0,0,0
15014,32.97,33.47,3921,0.79,664,68,-13596,140,337,95,0,0,0
15055,32.97,33.47,3911,0.788,662,42,-13672,141,339,94,0,0,0
15057,32.97,33.47,680,0.137,662,42,-13672,141,339,94,0,0,0
15081,32.97,33.47,1855,0.374,714,66,-13640,140,339,93,0,0,0
15094,32.97,33.47,2718,0.547,714,66,-13640,140,339,93,0,0,0
15136,32.97,33.47,3469,0.699,682,60,-13570,143,341,92,0,0,0
15138,32.97,33.47,261,0.053,682,60,-13570,143,341,92,0,0,0
15153,32.97,33.39,3976,0.801,634,78,-13606,138,338,93,0,0,0
15177,32.97,33.39,367,0.074,634,78,-13606,138,338,93,0,0,0
15217,32.97,33.39,2459,0.495,678,64,-13644,137,338,93,0,0,0
15219,32.97,33.39,99,0.02,678,64,-13644,137,338,93,0,0,0
15234,32.97,33.39,2255,0.454,668,32,-13610,138,336,95,0,0,0
15275,32.97,33.39,2626,0.529,654,50,-13602,141,339,89,0,0,0
15299,32.97,33.39,630,0.127,654,50,-13602,141,339,89,0,0,0
15302,32.97,33.39,260,0.052,654,50,-13602,141,339,89,0,0,0
15314,32.97,33.39,2616,0.527,662,74,-13652,139,337,95,0,0,0
15356,32.97,33.39,1378,0.278,628,32,-13656,138,336,95,0,0,0
15358,32.97,33.39,526,0.106,628,32,-13656,138,336,95,0,0,0
15382,32.97,33.39,503,0.101,628,32,-13656,138,336,95,0,0,0
15400,32.97,33.39,324,0.065,656,36,-13580,140,334,94,0,0,0
15414,32.97,33.39,2621,0.528,656,36,-13580,140,334,94,0,0,0
15453,32.97,33.39,647,0.13,646,54,-13602,136,340,97,0,0,0
15456,32.97,33.39,595,0.12,646,54,-13602,136,340,97,0,0,0
15480,32.97,33.39,993,0.2,668,48,-13754,140,338,90,0,0,0
15493,32.97,33.39,3314,0.668,668,48,-13754,140,338,90,0,0,0
15534,32.97,33.39,2494,0.502,650,84,-13612,141,339,93,0,0,0
15536,32.97,33.39,1512,0.305,650,84,-13612,141,339,93,0,0,0
15553,32.97,33.39,2949,0.594,670,82,-13618,142,333,95,0,0,0
15577,32.97,33.39,521,0.105,670,82,-13618,142,333,95,0,0,0
15615,32.97,33.39,2077,0.418,676,44,-13616,140,336,92,0,0,0
15617,32.97,33.39,42,0.008,676,44,-13616,140,336,92,0,0,0
15633,32.97,33.39,2118,0.427,638,36,-13522,139,339,95,0,0,0
15673,32.97,33.39,1746,0.352,656,58,-13678,143,335,92,0,0,0
15697,32.97,33.39,650,0.131,656,58,-13678,143,335,92,0,0,0
15699,32.97,33.39,201,0.04,656,58,-13678,143,335,92,0,0,0
15713,32.97,33.39,2616,0.527,630,70,-13656,137,341,94,0,0,0
15754,32.97,33.39,1598,0.322,702,68,-13650,139,334,88,0,0,0
15756,32.97,33.39,1590,0.32,702,68,-13650,139,334,88,0,0,0
15780,32.97,33.39,11,0.002,702,68,-13650,139,334,88,0,0,0
15794,32.97,33.39,2860,0.576,662,64,-13612,142,336,93,0,0,0
15835,32.97,33.39,1799,0.362,680,46,-13620,143,337,92,0,0,0
15837,32.97,33.39,880,0.177,680,46,-13620,143,337,92,0,0,0
15853,32.97,33.39,2396,0.483,680,46,-13620,143,337,92,0,0,0
15877,32.97,33.39,981,0.198,684,68,-13546,144,337,97,0,0,0
15897,32.97,33.39,92,0.019,684,68,-13546,144,337,97,0,0,0
15934,32.97,33.39,2579,0.519,640,40,-13602,141,337,95,0,0,0
15937,32.97,33.39,1049,0.211,640,40,-13602,141,337,95,0,0,0
15954,32.97,33.39,4385,0.883,688,42,-13642,142,336,93,0,0,0
15981,32.97,33.39,1318,0.265,688,42,-13642,142,336,93,0,0,0
16019,32.97,33.39,1511,0.304,652,68,-13634,140,335,96,0,0,0
16021,32.97,33.39,3146,0.634,652,68,-13634,140,335,96,0,0,0
16034,32.97,33.39,1729,0.348,658,24,-13652,141,335,89,0,0,0
16077,32.97,33.39,1947,0.392,622,44,-13636,135,335,93,0,0,0
16101,32.97,33.39,740,0.149,622,44,-13636,135,335,93,0,0,0
16103,32.97,33.39,369,0.074,620,52,-13662,141,337,92,0,0,0
16113,32.97,33.39,2044,0.412,620,52,-13662,141,337,92,0,0,0
16158,32.95,33.41,3304,0.666,674,72,-13566,137,340,99,0,0,0
16160,32.95,33.41,1334,0.269,674,72,-13566,137,340,99,0,0,0
16184,32.95,33.41,194,0.039,678,80,-13650,137,336,97,0,0,0
16193,32.95,33.41,3259,0.656,678,80,-13650,137,336,97,0,0,0
16239,32.95,33.41,3108,0.626,672,38,-13614,138,333,92,0,0,0
16241,32.95,33.41,291,0.059,672,38,-13614,138,333,92,0,0,0
16254,32.95,33.41,2748,0.554,672,38,-13614,138,333,92,0,0,0
16277,32.95,33.41,289,0.058,674,50,-13614,138,337,94,0,0,0
16319,32.95,33.41,2547,0.513,710,36,-13626,140,340,94,0,0,0
16322,32.95,33.41,412,0.083,710,36,-13626,140,340,94,0,0,0
16333,32.95,33.41,1906,0.384,710,36,-13626,140,340,94,0,0,0
16377,32.95,33.41,2815,0.567,650,80,-13624,142,337,92,0,0,0
16410,32.95,33.41,843,0.17,660,22,-13700,140,332,94,0,0,0
16413,32.95,33.41,104,0.021,660,22,-13700,140,332,94,0,0,0
16415,32.95,33.41,1233,0.248,660,22,-13700,140,332,94,0,0,0
16433,32.95,33.41,3590,0.723,662,70,-13612,136,337,91,0,0,0
16469,32.95,33.41,1771,0.357,656,4,-13610,134,338,90,0,0,0
16493,32.95,33.41,635,0.128,656,4,-13610,134,338,90,0,0,0
16495,32.95,33.41,699,0.141,656,4,-13610,134,338,90,0,0,0
16513,32.95,33.41,3037,0.612,648,36,-13612,141,339,90,0,0,0
16550,32.95,33.41,1093,0.22,606,46,-13552,143,336,93,0,0,0
16553,32.95,33.41,2793,0.563,606,46,-13552,143,336,93,0,0,0
16577,32.95,33.41,608,0.122,606,46,-13552,143,336,93,0,0,0
16594,32.95,33.41,2294,0.462,626,42,-13646,140,336,96,0,0,0
16630,32.95,33.41,933,0.188,704,48,-13632,140,339,91,0,0,0
16634,32.95,33.41,1120,0.226,704,48,-13632,140,339,91,0,0,0
16653,32.93,33.43,2565,0.517,704,48,-13632,140,339,91,0,0,0
16677,32.93,33.43,1084,0.218,644,50,-13598,138,342,93,0,0,0
16711,32.93,33.43,359,0.072,644,50,-13598,138,342,93,0,0,0
16714,32.93,33.43,1165,0.235,644,50,-13598,138,342,93,0,0,0
16734,32.93,33.43,3166,0.638,644,50,-13598,138,342,93,0,0,0
16769,32.93,33.43,999,0.201,610,48,-13642,139,337,95,0,0,0
16793,32.93,33.43,145,0.029,602,54,-13576,141,338,96,0,0,0
16795,32.93,33.43,709,0.143,602,54,-13576,141,338,96,0,0,0
16813,32.93,33.43,2771,0.558,602,54,-13576,141,338,96,0,0,0
16850,32.93,33.43,1468,0.296,640,48,-13624,140,340,92,0,0,0
16854,32.93,33.43,630,0.127,640,48,-13624,140,340,92,0,0,0
16877,32.93,33.43,1889,0.38,664,72,-13552,141,338,93,0,0,0
16894,32.93,33.43,2464,0.496,664,72,-13552,141,338,93,0,0,0
16941,32.93,33.43,2198,0.443,654,30,-13642,138,339,94,0,0,0
16944,32.93,33.43,189,0.038,664,36,-13646,136,342,93,0,0,0
16953,32.93,33.43,1611,0.325,664,36,-13646,136,342,93,0,0,0
16977,32.93,33.43,914,0.184,664,36,-13646,136,342,93,0,0,0
17022,32.93,33.43,1436,0.289,646,34,-13654,140,337,92,0,0,0
17025,32.93,33.43,909,0.183,686,84,-13618,137,336,94,0,0,0
17033,32.93,33.43,1688,0.34,686,84,-13618,137,336,94,0,0,0
17081,32.93,33.43,2643,0.532,674,38,-13654,145,332,92,0,0,0
17104,32.93,33.43,1233,0.248,714,50,-13540,139,335,91,0,0,0
17107,32.93,33.43,946,0.191,714,50,-13540,139,335,91,0,0,0
17114,32.93,33.43,2441,0.492,714,50,-13540,139,335,91,0,0,0
17161,32.95,33.41,1821,0.367,662,72,-13556,136,337,90,0,0,0
17164,32.95,33.41,443,0.089,662,72,-13556,136,337,90,0,0,0
17188,32.95,33.41,1368,0.276,686,54,-13580,138,339,94,0,0,0
17194,32.95,33.41,542,0.109,686,54,-13580,138,339,94,0,0,0
17242,32.95,33.41,2269,0.457,694,52,-13602,140,337,89,0,0,0
17245,32.95,33.41,1301,0.262,694,52,-13602,140,337,89,0,0,0
17254,32.95,33.41,1956,0.394,694,52,-13602,140,337,89,0,0,0
17278,32.95,33.41,484,0.097,618,68,-13604,139,342,91,0,0,0
17323,32.95,33.41,2323,0.468,700,66,-13634,138,340,92,0,0,0
17325,32.95,33.41,1500,0.302,700,66,-13634,138,340,92,0,0,0
17334,32.95,33.41,916,0.185,700,66,-13634,138,340,92,0,0,0
17381,32.95,33.41,2790,0.562,638,84,-13576,141,337,93,0,0,0
17413,32.95,33.41,773,0.156,640,32,-13682,139,336,93,0,0,0
17416,32.95,33.41,870,0.175,640,32,-13682,139,336,93,0,0,0
17419,32.95,33.41,664,0.134,640,32,-13682,139,336,93,0,0,0
17433,32.95,33.41,2513,0.506,670,12,-13608,138,337,91,0,0,0
17472,32.95,33.41,652,0.131,674,94,-13704,136,335,93,0,0,0
17496,32.95,33.41,824,0.166,674,94,-13704,136,335,93,0,0,0
17499,32.95,33.41,1070,0.216,674,94,-13704,136,335,93,0,0,0
17513,32.95,33.41,1998,0.402,628,62,-13552,134,336,95,0,0,0
17553,32.95,33.41,2325,0.468,692,62,-13606,137,337,94,0,0,0
17555,32.95,33.41,752,0.151,692,62,-13606,137,337,94,0,0,0
17579,32.95,33.41,1415,0.285,692,62,-13606,137,337,94,0,0,0
17594,32.95,33.41,2091,0.421,686,34,-13660,142,338,92,0,0,0
17634,32.95,33.41,1626,0.328,656,64,-13660,137,336,93,0,0,0
17636,32.95,33.41,899,0.181,656,64,-13660,137,336,93,0,0,0
17653,32.95,33.41,2335,0.47,656,64,-13660,137,336,93,0,0,0
17677,32.95,33.41,1316,0.265,656,50,-13630,138,336,96,0,0,0
17714,32.95,33.41,2590,0.522,700,14,-13660,143,339,96,0,0,0
17717,32.95,33.41,720,0.145,700,14,-13660,143,339,96,0,0,0
17734,32.95,33.41,2176,0.438,700,14,-13660,143,339,96,0,0,0
17773,32.95,33.41,1669,0.336,672,74,-13688,140,335,96,0,0,0
17796,32.95,33.41,148,0.03,670,22,-13556,138,336,92,0,0,0
17799,32.95,33.41,204,0.041,670,22,-13556,138,336,92,0,0,0
17814,32.95,33.41,1352,0.272,670,22,-13556,138,336,92,0,0,0
17854,32.95,33.41,2107,0.424,658,84,-13608,138,335,91,0,0,0
17856,32.95,33.41,960,0.193,658,84,-13608,138,335,91,0,0,0
17880,32.95,33.41,290,0.058,672,52,-13566,142,338,94,0,0,0
17895,32.95,33.41,151,0.03,672,52,-13566,142,338,94,0,0,0
17913,32.95,33.41,3183,0.641,652,92,-13610,141,335,91,0,0,0
17949,32.95,33.41,2077,0.418,606,84,-13628,141,334,91,0,0,0
17953,32.95,33.41,3103,0.625,606,84,-13628,141,334,91,0,0,0
17977,32.95,33.41,2240,0.451,606,84,-13628,141,334,91,0,0,0
17993,32.95,33.41,2583,0.52,654,32,-13672,138,339,92,0,0,0
18029,32.95,33.41,2580,0.52,660,110,-13654,144,339,91,0,0,0
18033,32.95,33.41,2649,0.534,660,110,-13654,144,339,91,0,0,0
18053,32.95,33.41,1896,0.382,660,78,-13568,141,335,93,0,0,0
18109,32.95,33.41,627,0.126,612,16,-13626,142,336,94,0,0,0
18111,32.95,33.41,344,0.069,612,16,-13626,142,336,94,0,0,0
18114,32.95,33.41,134,0.027,612,16,-13626,142,336,94,0,0,0
18133,32.95,33.41,3110,0.626,612,16,-13626,142,336,94,0,0,0
18168,32.93,33.39,867,0.175,632,18,-13556,144,333,95,0,0,0
18195,32.93,33.39,364,0.073,632,36,-13670,140,337,94,0,0,0
18197,32.93,33.39,202,0.041,632,36,-13670,140,337,94,0,0,0
18213,32.93,33.39,2246,0.452,632,36,-13670,140,337,94,0,0,0
18252,32.93,33.39,1923,0.387,674,78,-13618,140,340,90,0,0,0
18254,32.93,33.39,1421,0.286,674,78,-13618,140,340,90,0,0,0
18278,32.93,33.39,249,0.05,672,54,-13604,141,334,95,0,0,0
18294,32.93,33.39,1985,0.4,672,54,-13604,141,334,95,0,0,0
18333,32.93,33.39,1655,0.333,656,40,-13540,137,335,91,0,0,0
18335,32.93,33.39,518,0.104,656,40,-13540,137,335,91,0,0,0
18353,32.93,33.39,2813,0.567,660,12,-13624,141,340,90,0,0,0
18378,32.93,33.39,305,0.061,660,12,-13624,141,340,90,0,0,0
18423,32.93,33.39,1559,0.314,696,58,-13634,142,333,91,0,0,0
18425,32.93,33.39,568,0.114,630,8,-13638,142,335,91,0,0,0
18434,32.93,33.39,2545,0.513,630,8,-13638,142,335,91,0,0,0
18481,32.93,33.39,1859,0.374,638,90,-13590,141,337,93,0,0,0
18505,32.93,33.39,1635,0.329,660,22,-13644,139,337,95,0,0,0
18507,32.93,33.39,546,0.11,660,22,-13644,139,337,95,0,0,0
18513,32.93,33.39,2135,0.43,660,22,-13644,139,337,95,0,0,0
18561,32.93,33.39,3455,0.696,564,38,-13656,140,339,93,0,0,0
18564,32.93,33.39,479,0.096,564,38,-13656,140,339,93,0,0,0
18588,32.93,33.39,2037,0.41,666,84,-13586,142,335,93,0,0,0
18594,32.93,33.39,1503,0.303,666,84,-13586,142,335,93,0,0,0
18642,32.95,33.43,3025,0.609,640,42,-13602,140,333,95,0,0,0
18645,32.95,33.43,493,0.099,640,42,-13602,140,333,95,0,0,0
18654,32.95,33.43,1893,0.381,640,42,-13602,140,333,95,0,0,0
18680,32.95,33.43,436,0.088,634,42,-13600,140,337,91,0,0,0
18725,32.95,33.43,2978,0.6,650,24,-13556,140,337,91,0,0,0
18728,32.95,33.43,966,0.195,650,24,-13556,140,337,91,0,0,0
18734,32.95,33.43,1304,0.263,650,24,-13556,140,337,91,0,0,0
18783,32.95,33.43,2723,0.548,660,12,-13636,142,337,93,0,0,0
18807,32.95,33.43,772,0.156,678,54,-13656,141,342,93,0,0,0
18810,32.95,33.43,345,0.069,678,54,-13656,141,342,93,0,0,0
18813,32.95,33.43,460,0.093,678,54,-13656,141,342,93,0,0,0
18864,32.95,33.43,3297,0.664,644,26,-13620,139,339,93,0,0,0
18867,32.95,33.43,644,0.13,632,102,-13636,139,333,93,0,0,0
18891,32.95,33.43,646,0.13,632,102,-13636,139,333,93,0,0,0
18901,32.95,33.43,506,0.102,632,102,-13636,139,333,93,0,0,0
18913,32.95,33.43,1826,0.368,656,60,-13684,140,339,92,0,0,0
18955,32.95,33.43,2895,0.583,696,64,-13648,141,340,94,0,0,0
18958,32.95,33.43,347,0.07,696,64,-13648,141,340,94,0,0,0
18982,32.95,33.43,870,0.175,696,64,-13648,141,340,94,0,0,0
18993,32.95,33.43,1408,0.284,624,48,-13556,142,334,91,0,0,0
19036,32.95,33.43,3448,0.695,720,62,-13596,136,331,92,0,0,0
19039,32.95,33.43,1682,0.339,720,62,-13596,136,331,92,0,0,0
19053,32.95,33.43,2058,0.415,720,62,-13596,136,331,92,0,0,0
19077,32.95,33.43,1185,0.239,698,2,-13572,142,337,93,0,0,0
19117,32.95,33.43,2698,0.543,660,54,-13574,138,340,92,0,0,0
19119,32.95,33.43,581,0.117,660,54,-13574,138,340,92,0,0,0
19133,32.95,33.43,3405,0.686,660,54,-13574,138,340,92,0,0,0
19175,32.93,33.41,1273,0.256,636,56,-13608,140,336,95,0,0,0
19199,32.93,33.41,671,0.135,704,24,-13648,140,336,95,0,0,0
19201,32.93,33.41,935,0.188,704,24,-13648,140,336,95,0,0,0
