timestamp_ms,ir_ambient_c,ir_object_c,sound_peak,sound_volts,ax,ay,az,gx,gy,gz,mx,my,mz
58939,31.83,31.99,33,0.0047,536,-1376,-13776,110,387,119,0,0,0
58959,31.83,31.99,12214,1.4472,1100,-1760,-14166,55,341,58,0,0,0
59000,31.83,31.99,2592,0.3692,1100,-1760,-14166,55,341,58,0,0,0
59046,31.83,31.99,2616,0.3726,1088,-1698,-13974,35,457,118,0,0,0
59105,31.83,31.99,12220,1.0882,790,-1856,-13998,76,446,137,0,0,0
59126,31.83,31.99,12175,1.171,790,-1856,-13998,76,446,137,0,0,0
59178,31.83,31.99,12206,1.6568,634,-2116,-13966,80,432,117,0,0,0
59198,31.83,31.99,12192,1.0545,608,-2586,-13832,95,364,91,0,0,0
59283,31.83,31.99,9111,1.2976,428,-3018,-13964,80,351,83,0,0,0
59303,31.83,31.99,12151,1.0506,-82,-2820,-13800,124,373,97,0,0,0
59345,31.83,31.99,12163,1.7323,-82,-2820,-13800,124,373,97,0,0,0
59365,31.83,31.99,12192,1.4439,-354,-2964,-13646,53,403,97,0,0,0
59408,31.83,31.95,6,0.0009,-354,-2964,-13646,53,403,97,0,0,0
59453,31.83,31.95,16,0.0023,-446,-2720,-13742,120,337,80,0,0,0
59512,31.83,31.95,12200,1.2711,-526,-2338,-13618,85,412,101,0,0,0
59532,31.83,31.95,12196,1.2598,-412,-2108,-13322,118,324,114,0,0,0
59575,31.83,31.95,12163,1.7323,-320,-1898,-13552,103,328,60,0,0,0
59595,31.83,31.95,12213,1.2497,-144,-1860,-13766,83,402,115,0,0,0
59681,31.83,31.95,2845,0.4052,-116,-1682,-13374,121,368,84,0,0,0
59702,31.83,31.95,12211,1.1257,244,-1374,-13536,104,384,96,0,0,0
59752,31.83,31.95,12204,1.4106,470,-1266,-13316,60,453,92,0,0,0
59772,31.83,31.95,12190,1.342,494,-1572,-13622,150,306,87,0,0,0
59814,31.83,31.95,12142,1.7293,494,-1572,-13622,150,306,87,0,0,0
59859,31.83,31.95,12145,1.7297,692,-1548,-13476,243,593,96,0,0,0
59919,31.83,31.95,12166,1.3585,696,-2158,-13644,500,673,45,0,0,0
59939,31.83,31.95,12171,1.2855,552,-2564,-13808,0,314,31,0,0,0
59982,31.79,31.97,5749,0.8188,552,-2564,-13808,0,314,31,0,0,0
60002,31.79,31.97,12192,1.4026,256,-2798,-13954,85,369,118,0,0,0
60087,31.79,31.97,50,0.0071,142,-2636,-13452,-90,250,110,0,0,0
60107,31.79,31.97,12156,1.1655,-244,-2760,-13018,19,337,141,0,0,0
60150,31.79,31.97,11439,1.6292,-244,-2760,-13018,19,337,141,0,0,0
60170,31.79,31.97,12211,1.5298,-342,-2668,-12830,28,359,102,0,0,0
60211,31.79,31.97,7248,1.0323,-342,-2668,-12830,28,359,102,0,0,0
60265,31.79,31.97,1569,0.2235,-720,-2646,-13110,34,333,103,0,0,0
60323,31.79,31.97,12208,0.9649,-570,-2730,-13146,66,331,113,0,0,0
60343,31.79,31.97,12215,0.9054,-542,-2088,-12930,85,333,120,0,0,0
60384,31.79,31.97,12173,1.7337,-542,-2088,-12930,85,333,120,0,0,0
60404,31.79,31.97,12207,0.9842,-576,-1860,-12862,61,330,103,0,0,0
60489,31.79,31.97,8,0.0011,-274,-1544,-12640,32,395,100,0,0,0
60509,31.85,31.99,12218,1.2597,196,-1300,-12912,61,359,105,0,0,0
60550,31.85,31.99,12218,1.7401,196,-1300,-12912,61,359,105,0,0,0
60570,31.85,31.99,12221,1.5466,456,-1352,-12832,58,348,87,0,0,0
60612,31.85,31.99,8,0.0011,456,-1352,-12832,58,348,87,0,0,0
60657,31.85,31.99,12178,1.7344,532,-1290,-12616,96,319,107,0,0,0
60716,31.85,31.99,12209,1.1057,638,-1196,-12702,58,385,95,0,0,0
60737,31.85,31.99,12164,1.092,626,-1276,-12392,68,375,102,0,0,0
60790,31.85,31.99,12205,1.0021,634,-1494,-12474,103,411,115,0,0,0
60810,31.85,31.99,11330,0.7814,436,-2390,-13124,342,534,81,0,0,0
60895,31.85,31.99,51,0.0073,256,-2146,-12766,202,505,153,0,0,0
60915,31.85,31.99,12222,1.0511,-24,-2438,-12598,54,314,133,0,0,0
60956,31.85,31.99,17,0.0024,-24,-2438,-12598,54,314,133,0,0,0
60976,31.85,31.99,12202,1.5533,-430,-2696,-12488,62,369,92,0,0,0
61019,31.85,32.03,3,0.0004,-430,-2696,-12488,62,369,92,0,0,0
61064,31.85,32.03,12196,1.737,-428,-2606,-12560,83,305,131,0,0,0
61122,31.85,32.03,12175,1.0458,-532,-2614,-12474,28,335,76,0,0,0
61142,31.85,32.03,12207,1.6461,-694,-2334,-12664,65,285,86,0,0,0
61183,31.85,32.03,12156,1.7313,-694,-2334,-12664,65,285,86,0,0,0
61204,31.85,32.03,12192,1.4127,-450,-2062,-12524,74,362,120,0,0,0
61289,31.85,32.03,1,0.0001,-420,-1820,-12258,53,328,112,0,0,0
61310,31.85,32.03,12148,1.2228,-322,-1544,-12062,58,332,102,0,0,0
61364,31.85,32.03,12178,1.3574,-28,-1388,-12298,65,391,116,0,0,0
61384,31.85,32.03,12208,0.9789,436,-1074,-12144,36,331,95,0,0,0
61427,31.85,32.03,6196,0.8825,436,-1074,-12144,36,331,95,0,0,0
61473,31.85,32.03,5994,0.8537,624,-1108,-12092,79,368,138,0,0,0
61534,31.85,32.03,11962,0.8725,720,-1138,-12168,4,364,59,0,0,0
61554,31.85,32.03,12202,1.1307,506,-1538,-12058,22,348,54,0,0,0
61595,31.81,32.03,1096,0.1561,506,-1538,-12058,22,348,54,0,0,0
61615,31.81,32.03,12201,0.7558,446,-1886,-12354,86,475,122,0,0,0
61701,31.81,32.03,14,0.002,-20,-2536,-12114,95,399,93,0,0,0
61721,31.81,32.03,12185,1.5033,-64,-2322,-11848,31,307,148,0,0,0
61763,31.81,32.03,4843,0.6898,-64,-2322,-11848,31,307,148,0,0,0
61784,31.81,32.03,52,0.0033,-334,-2482,-12230,-5,336,91,0,0,0
61827,31.81,32.03,29,0.0041,-334,-2482,-12230,-5,336,91,0,0,0
61883,31.81,32.03,12148,1.7302,-592,-2328,-12108,69,318,110,0,0,0
61941,31.81,32.03,12208,1.7086,-496,-2166,-12304,58,322,106,0,0,0
61961,31.81,32.03,12176,1.1404,-466,-1828,-11972,59,324,106,0,0,0
62004,31.81,32.03,16,0.0023,-466,-1828,-11972,59,324,106,0,0,0
62024,31.81,32.03,12221,1.5513,-98,-1270,-12028,39,348,92,0,0,0
62109,31.87,32.03,8,0.0011,202,-1140,-12116,40,405,121,0,0,0
62129,31.87,32.03,10626,0.7647,344,-958,-12026,52,323,94,0,0,0
62173,31.87,32.03,7482,1.0656,344,-958,-12026,52,323,94,0,0,0
62193,31.87,32.03,12208,1.422,706,-1082,-11946,77,378,161,0,0,0
62235,31.87,32.03,1167,0.1662,706,-1082,-11946,77,378,161,0,0,0
62280,31.87,32.03,1181,0.1682,886,-1268,-11396,58,338,101,0,0,0
62337,31.87,32.03,12222,1.1462,878,-1418,-11860,52,404,132,0,0,0
62358,31.87,32.03,12173,1.4126,878,-1418,-11860,52,404,132,0,0,0
62408,31.87,32.03,10649,1.1883,816,-1546,-11670,75,291,113,0,0,0
62428,31.87,32.03,7873,0.6606,352,-2056,-11762,86,334,140,0,0,0
62515,31.87,32.03,12184,1.7353,376,-2164,-12006,30,391,91,0,0,0
62535,31.87,32.03,12200,1.0443,134,-2300,-11992,51,334,109,0,0,0
62577,31.87,32.03,12184,1.7353,158,-2462,-12050,58,328,126,0,0,0
62598,31.87,32.03,12194,1.1783,-104,-2190,-12056,60,339,98,0,0,0
62641,31.83,31.99,31,0.0044,-104,-2190,-12056,60,339,98,0,0,0
62686,31.83,31.99,20,0.0028,-100,-2206,-12232,16,411,101,0,0,0
62744,31.83,31.99,12211,1.35,-54,-1612,-11942,1,388,87,0,0,0
62764,31.83,31.99,12177,1.0114,156,-1554,-12322,72,343,132,0,0,0
62807,31.83,31.99,12182,1.735,156,-1554,-12322,72,343,132,0,0,0
62827,31.83,31.99,12203,1.2366,544,-948,-11870,47,334,124,0,0,0
62912,31.83,31.99,12139,1.7289,798,-940,-11806,50,338,137,0,0,0
62932,31.83,31.99,12193,1.4136,798,-940,-11806,50,338,137,0,0,0
62982,31.83,31.99,10085,0.9062,1180,-1226,-11706,65,360,110,0,0,0
63002,31.83,31.99,12176,1.1776,1090,-1286,-11534,64,310,104,0,0,0
63045,31.83,31.99,27,0.0038,1090,-1286,-11534,64,310,104,0,0,0
63090,31.83,31.99,11900,1.6948,1104,-1538,-11486,54,373,115,0,0,0
63149,31.83,31.99,11046,0.8287,930,-2004,-11952,52,347,103,0,0,0
63169,31.83,31.99,12198,1.1206,868,-2252,-11884,54,332,109,0,0,0
63211,31.87,31.99,12182,1.735,868,-2252,-11884,54,332,109,0,0,0
63231,31.87,31.99,12170,1.2381,398,-2182,-11878,44,327,101,0,0,0
63315,31.87,31.99,12124,1.7267,194,-2324,-11930,67,292,93,0,0,0
63335,31.87,31.99,12205,1.0618,62,-2106,-12204,48,351,120,0,0,0
63376,31.87,31.99,42,0.006,62,-2106,-12204,48,351,120,0,0,0
63396,31.87,31.99,12198,1.3522,302,-1646,-11894,60,373,130,0,0,0
63439,31.87,31.99,3627,0.5166,302,-1646,-11894,60,373,130,0,0,0
63492,31.87,31.99,3616,0.515,442,-1462,-11826,38,309,77,0,0,0
63550,31.87,31.99,12211,1.4717,946,-1092,-11594,85,321,124,0,0,0
63571,31.87,31.99,12182,1.3465,1218,-1054,-11500,71,320,106,0,0,0
63612,31.87,31.99,12175,1.734,1218,-1054,-11500,71,320,106,0,0,0
63633,31.87,31.99,12209,1.1096,1690,-1210,-11644,51,350,97,0,0,0
63718,31.87,31.99,12158,1.7316,1748,-1274,-11532,54,350,108,0,0,0
63738,31.87,31.99,12204,1.3794,1416,-1994,-11876,67,330,117,0,0,0
63780,31.87,31.99,21,0.003,1416,-1994,-11876,67,330,117,0,0,0
63800,31.87,31.99,12217,1.6791,1296,-2152,-11854,70,295,105,0,0,0
63841,31.87,31.99,1946,0.2772,1296,-2152,-11854,70,295,105,0,0,0
63887,31.87,31.99,2235,0.3183,1196,-2208,-11954,75,363,120,0,0,0
63945,31.87,31.99,12196,1.0154,894,-2296,-12182,59,330,90,0,0,0
63966,31.87,31.99,12188,1.0002,894,-2296,-12182,59,330,90,0,0,0
64016,31.87,31.99,12212,1.3831,596,-2406,-12080,40,393,117,0,0,0
64036,31.87,31.99,12176,1.225,708,-1758,-12124,65,328,118,0,0,0
64120,31.87,31.99,5348,0.7617,866,-1726,-11852,63,337,90,0,0,0
64140,31.87,31.99,12208,1.4831,1340,-1098,-11526,75,296,97,0,0,0
64183,31.87,31.99,25,0.0036,1340,-1098,-11526,75,296,97,0,0,0
64203,31.87,31.99,11642,0.8616,1636,-896,-11880,37,350,116,0,0,0
64246,31.87,32.09,32,0.0046,1636,-896,-11880,37,350,116,0,0,0
64292,31.87,32.09,2,0.0003,1922,-1128,-11992,48,362,104,0,0,0
64351,31.87,32.09,12199,1.0962,2202,-1348,-12202,80,330,103,0,0,0
64371,31.87,32.09,12165,1.0734,2296,-1698,-11878,57,344,100,0,0,0
64414,31.87,32.09,12109,1.7246,2296,-1698,-11878,57,344,100,0,0,0
64434,31.87,32.09,12192,1.1666,2050,-2402,-11750,47,329,97,0,0,0
64520,31.87,32.09,12,0.0017,2050,-2456,-11930,28,324,116,0,0,0
64541,31.87,32.09,12179,1.5488,1604,-2636,-12176,80,269,103,0,0,0
64594,31.87,32.09,9062,0.9809,1436,-2798,-12056,60,308,107,0,0,0
64614,31.87,32.09,12211,1.1121,1384,-2598,-12260,32,287,114,0,0,0
64655,31.87,32.09,31,0.0044,1384,-2598,-12260,32,287,114,0,0,0
64701,31.87,32.09,5,0.0007,1190,-2112,-12000,35,324,107,0,0,0
64760,31.87,32.09,12203,1.1905,1580,-2172,-12092,61,288,92,0,0,0
64781,31.87,32.09,12203,1.3593,2054,-1756,-12212,66,302,96,0,0,0
64823,31.87,31.89,12130,1.7276,2054,-1756,-12212,66,302,96,0,0,0
64843,31.87,31.89,12213,1.5493,2306,-1560,-12090,45,364,126,0,0,0
64929,31.87,31.89,12145,1.7297,2608,-1410,-11986,96,269,75,0,0,0
64949,31.87,31.89,12212,1.3399,3124,-1770,-12456,48,353,87,0,0,0
64992,31.87,31.89,12144,1.7296,3124,-1770,-12456,48,353,87,0,0,0
65012,31.87,31.89,12203,1.1506,3028,-1838,-12150,63,320,104,0,0,0
65054,31.87,31.89,6265,0.8923,3028,-1838,-12150,63,320,104,0,0,0
65110,31.87,31.89,6305,0.898,2976,-2478,-12420,78,302,92,0,0,0
65170,31.87,31.89,10931,0.6959,2726,-2570,-12426,54,321,110,0,0,0
65190,31.87,31.89,12173,1.2532,2296,-3044,-12496,64,315,114,0,0,0
65232,31.87,31.89,8868,1.263,2296,-3044,-12496,64,315,114,0,0,0
65253,31.87,31.89,12202,1.1467,1924,-2862,-12574,52,345,101,0,0,0
65339,31.91,31.99,9336,1.3297,1668,-2430,-12560,69,318,99,0,0,0
65359,31.91,31.99,12160,1.4351,1908,-2464,-12568,62,380,104,0,0,0
65400,31.91,31.99,19,0.0027,1908,-2464,-12568,62,380,104,0,0,0
65421,31.91,31.99,12214,1.0973,2202,-1874,-12236,53,360,115,0,0,0
65462,31.91,31.99,11967,1.7044,2202,-1874,-12236,53,360,115,0,0,0
65508,31.91,31.99,89,0.0127,2370,-1844,-12530,48,380,104,0,0,0
65567,31.91,31.99,12188,1.3428,2740,-1732,-12544,77,291,83,0,0,0
65588,31.91,31.99,12186,1.2022,3052,-1578,-12470,48,374,120,0,0,0
65638,31.91,31.99,12212,1.1155,3242,-1740,-12432,70,334,83,0,0,0
65658,31.91,31.99,12199,1.1949,3656,-2006,-12782,55,347,108,0,0,0
65745,31.91,31.99,29,0.0041,3810,-2436,-12694,96,347,88,0,0,0
65765,31.91,31.99,12158,1.2449,3492,-2422,-12588,62,384,114,0,0,0
65808,31.91,31.99,2866,0.4082,3492,-2422,-12588,62,384,114,0,0,0
65828,31.91,31.99,12210,1.5561,3194,-2736,-12376,66,429,115,0,0,0
65870,31.93,32.09,31,0.0044,3194,-2736,-12376,66,429,115,0,0,0
65917,31.93,32.09,21,0.003,2758,-2886,-12538,93,349,90,0,0,0
65975,31.93,32.09,12198,1.4439,2626,-3082,-12578,82,431,92,0,0,0
65995,31.93,32.09,12186,1.1957,2368,-2826,-12644,61,444,100,0,0,0
66038,31.93,32.09,20,0.0028,2368,-2826,-12644,61,444,100,0,0,0
66058,31.93,32.09,12178,1.1805,2144,-2558,-12442,97,318,88,0,0,0
66145,31.93,32.09,48,0.0068,2486,-2118,-12794,88,386,80,0,0,0
66166,31.93,32.09,10805,0.8874,2486,-2118,-12794,88,386,80,0,0,0
66216,31.93,32.09,12206,1.3635,2850,-2106,-12542,85,358,107,0,0,0
66237,31.93,32.09,12226,1.1046,3594,-1918,-12710,115,353,79,0,0,0
66278,31.93,32.09,23,0.0033,3594,-1918,-12710,115,353,79,0,0,0
66324,31.93,32.09,22,0.0031,3774,-1840,-12826,96,447,93,0,0,0
66383,31.93,32.09,12185,1.1686,3846,-2200,-12756,100,482,103,0,0,0
66404,31.93,32.09,12192,1.1757,3882,-2386,-12964,129,361,84,0,0,0
66446,31.95,32.03,12154,1.731,3882,-2386,-12964,129,361,84,0,0,0
66466,31.95,32.03,12219,1.5577,3628,-3042,-12890,110,402,102,0,0,0
66552,31.95,32.03,1143,0.1628,3266,-2946,-12998,118,423,85,0,0,0
66572,31.95,32.03,12207,1.0224,2922,-3372,-12878,114,456,84,0,0,0
66614,31.95,32.03,8836,1.2584,2922,-3372,-12878,114,456,84,0,0,0
66634,31.95,32.03,12217,1.0574,2610,-3302,-13166,136,367,81,0,0,0
66677,31.95,32.03,2,0.0003,2610,-3302,-13166,136,367,81,0,0,0
66735,31.95,32.03,12171,1.7334,2656,-3170,-13498,78,466,112,0,0,0
66793,31.95,32.03,12202,1.2057,2750,-2624,-13186,96,421,81,0,0,0
66814,31.95,32.03,11797,1.0186,2872,-2572,-13446,109,431,101,0,0,0
66856,31.95,32.03,6930,0.987,2872,-2572,-13446,109,431,101,0,0,0
66876,31.95,32.03,12198,1.5469,3448,-2252,-13444,92,441,102,0,0,0
66960,31.97,32.03,41,0.0058,3918,-2236,-13424,129,380,92,0,0,0
66981,31.97,32.03,12207,1.0474,3934,-2052,-13086,119,448,94,0,0,0
67021,31.97,32.03,1112,0.1584,4154,-2266,-13418,96,488,89,0,0,0
67042,31.97,32.03,12193,0.9759,4214,-2726,-13348,120,407,85,0,0,0
67084,31.97,32.03,6708,0.9554,4214,-2726,-13348,120,407,85,0,0,0
67130,31.97,32.03,12125,1.7269,3924,-2824,-13504,122,424,104,0,0,0
67189,31.97,32.03,12212,1.5799,3684,-3292,-13536,88,476,110,0,0,0
67209,31.97,32.03,12198,1.0009,3684,-3292,-13536,88,476,110,0,0,0
67259,31.97,32.03,2029,0.1584,3186,-3522,-13282,128,390,68,0,0,0
67279,31.97,32.03,12216,1.0706,2870,-3588,-13672,113,435,88,0,0,0
67363,31.97,32.03,3,0.0004,2648,-3466,-13696,109,427,93,0,0,0
67383,31.97,32.03,12185,1.6572,2676,-3414,-13958,111,406,91,0,0,0
67425,31.97,32.03,7068,1.0066,2676,-3414,-13958,111,406,91,0,0,0
67445,31.97,32.03,12183,1.1407,3038,-3156,-13870,104,438,96,0,0,0
67488,31.95,32.13,44,0.0063,3038,-3156,-13870,104,438,96,0,0,0
67533,31.95,32.13,5,0.0007,3200,-2960,-13956,113,412,93,0,0,0
67593,31.95,32.13,12181,1.3375,4004,-2460,-13810,106,403,77,0,0,0
67613,31.95,32.13,11074,0.8734,4020,-2580,-13622,115,407,84,0,0,0
67656,31.95,32.13,0,0.0,4020,-2580,-13622,115,407,84,0,0,0
67676,31.95,32.13,11029,0.7598,4222,-2722,-13550,112,440,87,0,0,0
67762,31.95,32.13,3902,0.5557,4248,-3142,-13692,116,435,83,0,0,0
67783,31.95,32.13,53,0.0052,3948,-3356,-13758,117,430,95,0,0,0
67835,31.95,32.13,12188,1.7327,3786,-3602,-14178,71,434,83,0,0,0
67855,31.95,32.13,12191,0.9182,3510,-3846,-13606,121,372,79,0,0,0
67897,31.95,32.13,8049,1.1464,3510,-3846,-13606,121,372,79,0,0,0
67943,31.95,32.13,11989,1.7075,3084,-4130,-14202,108,352,68,0,0,0
68001,31.95,32.13,12234,1.5465,2788,-4092,-14540,74,435,106,0,0,0
68021,31.95,32.13,12191,1.384,2988,-4150,-14338,71,398,98,0,0,0
68063,32.01,32.13,5326,0.7585,2988,-4150,-14338,71,398,98,0,0,0
68084,32.01,32.13,12187,0.9511,2736,-3796,-13958,80,405,84,0,0,0
68170,32.01,32.13,12200,1.7376,2916,-3372,-14138,98,412,98,0,0,0
68190,32.01,32.13,12213,1.342,3470,-2748,-14252,89,438,112,0,0,0
68232,32.01,32.13,3523,0.5018,3470,-2748,-14252,89,438,112,0,0,0
68252,32.01,32.13,11075,0.7377,3718,-2664,-13856,72,295,65,0,0,0
68295,32.01,32.13,7,0.001,3718,-2664,-13856,72,295,65,0,0,0
68353,32.01,32.13,3,0.0004,4214,-2600,-13610,80,331,68,0,0,0
68413,32.01,32.13,12212,1.4325,4428,-2696,-13758,61,357,101,0,0,0
68433,32.01,32.13,12203,1.3045,4524,-3144,-14020,59,366,127,0,0,0
68474,32.01,32.13,10403,1.4816,4524,-3144,-14020,59,366,127,0,0,0
68495,32.01,32.13,12187,1.0957,4260,-2828,-14222,75,248,71,0,0,0
68579,32.01,32.13,9,0.0013,4050,-3454,-14142,73,281,97,0,0,0
68599,31.95,31.99,12184,1.3741,3692,-3912,-14312,41,334,101,0,0,0
68642,31.95,31.99,7539,1.0737,3692,-3912,-14312,41,334,101,0,0,0
68662,31.95,31.99,12206,1.3857,3462,-4354,-14502,66,330,112,0,0,0
68705,31.95,31.99,12165,1.7326,3462,-4354,-14502,66,330,112,0,0,0
68751,31.95,31.99,12151,1.7306,2918,-4166,-14274,80,244,78,0,0,0
68811,31.95,31.99,10835,0.6926,2908,-4166,-14848,62,351,120,0,0,0
68831,31.95,31.99,12206,1.0973,2820,-3936,-14614,86,268,91,0,0,0
68883,31.95,31.99,12175,1.3566,2924,-3716,-14838,42,331,94,0,0,0
68903,31.95,31.99,12216,1.0542,2928,-3098,-14612,58,269,100,0,0,0
68988,31.95,31.99,12204,1.7381,3230,-3592,-14618,62,307,94,0,0,0
69008,31.95,31.99,12189,1.4616,3296,-3118,-14206,81,293,100,0,0,0
69051,31.95,31.99,20,0.0028,3296,-3118,-14206,81,293,100,0,0,0
69072,31.95,31.99,12224,1.4331,3712,-2672,-14090,95,189,83,0,0,0
69114,31.97,31.95,2434,0.3467,3712,-2672,-14090,95,189,83,0,0,0
69159,31.97,31.95,9765,1.3908,4106,-2434,-14142,31,342,109,0,0,0
69218,31.97,31.95,12199,1.0692,4236,-2388,-14392,84,231,88,0,0,0
69238,31.97,31.95,12203,1.4431,4360,-2658,-14196,55,283,114,0,0,0
69281,31.97,31.95,6270,0.893,4360,-2658,-14196,55,283,114,0,0,0
69301,31.97,31.95,12150,1.1877,4318,-2432,-14170,42,307,73,0,0,0
69386,31.97,31.95,5440,0.7748,4316,-3194,-14614,33,339,105,0,0,0
69406,31.97,31.95,12200,1.0967,4316,-3194,-14614,33,339,105,0,0,0
69456,31.97,31.95,12174,1.033,4024,-3254,-14472,45,270,102,0,0,0
69477,31.97,31.95,12203,1.1406,3584,-3966,-14904,49,280,113,0,0,0
69519,31.97,31.95,4909,0.6992,3584,-3966,-14904,49,280,113,0,0,0
69565,31.97,31.95,4914,0.6999,3272,-4082,-14826,50,257,92,0,0,0
69623,31.97,31.95,12206,1.2229,2810,-3842,-15236,18,285,93,0,0,0
69644,31.97,31.95,12198,1.5269,2446,-3300,-15130,23,280,89,0,0,0
69685,32.01,31.99,13,0.0019,2446,-3300,-15130,23,280,89,0,0,0
69705,32.01,31.99,12163,1.1795,2758,-2904,-14816,45,225,100,0,0,0
69793,32.01,31.99,7621,1.0854,2996,-3236,-14426,65,218,105,0,0,0
69813,32.01,31.99,12212,0.9464,3350,-2678,-14590,28,288,101,0,0,0
69854,32.01,31.99,5421,0.7721,3350,-2678,-14590,28,288,101,0,0,0
69875,32.01,31.99,11046,0.7298,3574,-2136,-14098,29,283,93,0,0,0
69918,32.01,31.99,4,0.0006,3574,-2136,-14098,29,283,93,0,0,0
69974,32.01,31.99,21,0.003,3826,-2284,-14500,44,261,97,0,0,0
70033,32.01,31.99,12195,1.0233,3978,-2566,-14446,13,376,98,0,0,0
70053,32.01,31.99,12208,1.1286,3956,-2574,-14690,54,204,102,0,0,0
70095,32.01,31.99,16,0.0023,3956,-2574,-14690,54,204,102,0,0,0
70116,32.01,31.99,7054,0.4475,3666,-3104,-15092,36,283,114,0,0,0
70201,32.03,32.03,7,0.001,3494,-3296,-15084,52,226,103,0,0,0
70221,32.03,32.03,12211,1.1929,3210,-3332,-15042,25,265,99,0,0,0
70264,32.03,32.03,5986,0.8525,3044,-3394,-15272,44,267,110,0,0,0
70284,32.03,32.03,12166,1.1897,2936,-3574,-15568,22,278,102,0,0,0
70327,32.03,32.03,12168,1.733,2936,-3574,-15568,22,278,102,0,0,0
70372,32.03,32.03,12131,1.7277,2686,-3564,-15204,56,231,103,0,0,0
70430,32.03,32.03,12209,1.3415,2348,-3608,-15322,54,242,101,0,0,0
70451,32.03,32.03,12211,1.1009,2348,-3608,-15322,54,242,101,0,0,0
70499,32.03,32.03,12179,1.5472,2090,-3428,-15226,28,276,114,0,0,0
70520,32.03,32.03,12190,1.1458,1856,-3224,-14944,40,234,94,0,0,0
70605,32.03,32.03,1706,0.243,1832,-2836,-14932,8,329,118,0,0,0
70625,32.03,32.03,12203,1.0113,1782,-2690,-14960,30,289,111,0,0,0
70668,32.03,32.03,3337,0.4753,1782,-2690,-14960,30,289,111,0,0,0
70688,32.03,32.03,12212,1.6105,2166,-2552,-14570,38,241,115,0,0,0
70730,32.01,32.03,12180,1.7347,2166,-2552,-14570,38,241,115,0,0,0
70776,32.01,32.03,13,0.0019,2140,-2574,-14774,18,308,100,0,0,0
70834,32.01,32.03,12210,1.4414,2374,-2138,-14826,16,294,100,0,0,0
70854,32.01,32.03,11536,0.8139,2646,-2096,-14508,25,240,91,0,0,0
70896,32.01,32.03,12193,1.7366,2646,-2096,-14508,25,240,91,0,0,0
70917,32.01,32.03,12207,1.433,2646,-1868,-14602,65,207,83,0,0,0
71002,32.01,32.03,10619,1.5124,2924,-2138,-15080,9,338,122,0,0,0
71023,32.01,32.03,10760,1.358,2818,-1680,-14634,40,243,88,0,0,0
71076,32.01,32.03,424,0.0335,3006,-1868,-14730,33,271,109,0,0,0
71096,32.01,32.03,11557,0.855,3120,-1838,-14838,25,306,107,0,0,0
71139,32.01,32.03,6759,0.9626,3120,-1838,-14838,25,306,107,0,0,0
71185,32.01,32.03,5202,0.7409,3022,-1928,-15344,29,345,93,0,0,0
71243,32.01,32.03,11768,0.9234,2758,-2094,-15266,28,353,100,0,0,0
71263,32.01,32.03,12228,1.1247,2792,-2220,-14834,46,290,95,0,0,0
71304,32.05,32.09,10108,1.4396,2804,-2382,-15170,0,361,120,0,0,0
71325,32.05,32.09,12205,1.3956,2646,-2462,-15066,37,323,91,0,0,0
71409,32.05,32.09,12173,1.7337,2554,-2416,-15444,42,332,93,0,0,0
71429,32.05,32.09,12206,1.3404,2310,-2762,-15484,50,332,91,0,0,0
71471,32.05,32.09,12154,1.731,2310,-2762,-15484,50,332,91,0,0,0
71491,32.05,32.09,12166,1.5791,2498,-3006,-15608,12,374,91,0,0,0
71534,32.05,32.09,2,0.0003,2498,-3006,-15608,12,374,91,0,0,0
71590,32.05,32.09,7,0.001,2146,-3406,-15544,33,369,90,0,0,0
71649,32.05,32.09,12143,0.9806,1722,-3208,-15220,36,366,109,0,0,0
71669,32.05,32.09,12213,1.3393,1498,-3226,-15454,43,331,95,0,0,0
71710,32.05,32.09,12130,1.7276,1498,-3226,-15454,43,331,95,0,0,0
71731,32.05,32.09,12186,1.6302,1546,-3298,-15058,20,353,106,0,0,0
71815,32.01,32.09,1071,0.1525,1298,-3174,-15056,57,302,93,0,0,0
71835,32.01,32.09,12210,1.5158,982,-3342,-14920,65,323,94,0,0,0
71877,32.01,32.09,22,0.0031,982,-3342,-14920,65,323,94,0,0,0
71897,32.01,32.09,12185,1.3543,846,-3186,-15292,28,392,97,0,0,0
71940,32.01,32.09,12188,1.7358,846,-3186,-15292,28,392,97,0,0,0
71985,32.01,32.09,12216,1.7398,656,-3386,-15108,49,409,106,0,0,0
72044,32.01,32.09,12220,1.0968,550,-3176,-14998,70,369,84,0,0,0
72065,32.01,32.09,12196,1.0023,510,-2896,-14786,48,378,104,0,0,0
72115,32.01,32.09,7726,0.6931,656,-2738,-14602,32,391,105,0,0,0
72136,32.01,32.09,12220,1.3427,814,-2608,-14898,63,346,99,0,0,0
72221,32.01,32.09,16,0.0023,894,-2526,-14864,25,362,92,0,0,0
72241,32.01,32.09,12166,1.1929,700,-2440,-14950,62,399,84,0,0,0
72283,32.01,32.09,38,0.0054,700,-2440,-14950,62,399,84,0,0,0
72304,32.01,32.09,12213,1.6342,806,-2272,-14776,51,434,101,0,0,0
72346,32.09,32.11,12170,1.7333,940,-2016,-14850,60,388,96,0,0,0
72391,32.09,32.11,12134,1.7282,1150,-2030,-14982,65,457,94,0,0,0
72450,32.09,32.11,10959,0.6963,1264,-1750,-14890,99,376,89,0,0,0
72470,32.09,32.11,11722,0.8634,1292,-1890,-15290,81,372,76,0,0,0
