timestamp_ms,ir_ambient_c,ir_object_c,sound_peak,sound_volts,ax,ay,az,gx,gy,gz,mx,my,mz
11498,30.93,32.39,155,0.031,1236,-458,-13552,143,332,91,0,0,0
11501,30.93,32.39,558,0.112,1266,-496,-13528,145,334,92,0,0,0
11563,30.93,32.39,3966,0.799,1230,-462,-13542,144,333,91,0,0,0
11565,30.93,32.39,325,0.065,1230,-462,-13542,144,333,91,0,0,0
11568,30.93,32.39,1731,0.349,1230,-462,-13542,144,333,91,0,0,0
11613,30.93,32.39,1256,0.253,1250,-468,-13500,141,336,89,0,0,0
11616,30.93,32.39,1676,0.338,1250,-468,-13500,141,336,89,0,0,0
11618,30.93,32.39,2972,0.599,1250,-468,-13500,141,336,89,0,0,0
11634,30.93,32.39,4316,0.869,1224,-452,-13542,142,334,90,0,0,0
11689,30.91,32.39,2408,0.485,1274,-460,-13598,144,338,91,0,0,0
11734,30.91,32.39,1320,0.266,1226,-468,-13540,145,335,89,0,0,0
11737,30.91,32.39,1516,0.305,1226,-468,-13540,145,335,89,0,0,0
11739,30.91,32.39,1726,0.348,1226,-468,-13540,145,335,89,0,0,0
11742,30.91,32.39,520,0.105,1218,-488,-13534,145,336,93,0,0,0
11754,30.91,32.39,1881,0.379,1218,-488,-13534,145,336,93,0,0,0
11799,30.91,32.39,421,0.085,1294,-490,-13536,145,335,92,0,0,0
11801,30.91,32.39,158,0.032,1294,-490,-13536,145,335,92,0,0,0
11860,30.91,32.39,4177,0.841,1240,-458,-13520,141,336,93,0,0,0
11862,30.91,32.39,547,0.11,1254,-462,-13562,143,338,93,0,0,0
11865,30.91,32.39,1401,0.282,1254,-462,-13562,143,338,93,0,0,0
11910,30.91,32.39,698,0.141,1246,-460,-13538,145,331,92,0,0,0
11928,30.91,32.39,2272,0.458,1246,-460,-13538,145,331,92,0,0,0
11931,30.91,32.39,663,0.134,1246,-460,-13538,145,331,92,0,0,0
11933,30.91,32.39,760,0.153,1246,-460,-13538,145,331,92,0,0,0
12002,30.91,32.39,3240,0.653,1272,-480,-13564,142,333,89,0,0,0
12047,30.91,32.39,1487,0.3,1288,-448,-13548,142,336,95,0,0,0
12050,30.91,32.39,759,0.153,1288,-448,-13548,142,336,95,0,0,0
12052,30.91,32.39,227,0.046,1288,-448,-13548,142,336,95,0,0,0
12055,30.91,32.39,209,0.042,1288,-448,-13548,142,336,95,0,0,0
12058,30.91,32.39,235,0.047,1288,-448,-13548,142,336,95,0,0,0
12103,30.91,32.39,1715,0.345,1240,-440,-13522,142,337,88,0,0,0
12105,30.91,32.39,619,0.125,1240,-440,-13522,142,337,88,0,0,0
12113,30.91,32.39,5345,1.077,1240,-440,-13522,142,337,88,0,0,0
12174,30.89,32.39,2906,0.585,1292,-446,-13564,146,338,91,0,0,0
12177,30.89,32.39,969,0.195,1292,-446,-13564,146,338,91,0,0,0
12222,30.89,32.39,2248,0.453,1242,-502,-13570,147,336,92,0,0,0
12225,30.89,32.39,385,0.078,1242,-502,-13570,147,336,92,0,0,0
12227,30.89,32.39,14,0.003,1242,-502,-13570,147,336,92,0,0,0
12233,30.89,32.39,3063,0.617,1242,-502,-13570,147,336,92,0,0,0
12300,30.89,32.39,3385,0.682,1248,-454,-13534,142,339,95,0,0,0
12345,30.89,32.39,2164,0.436,1218,-446,-13594,147,337,90,0,0,0
12347,30.89,32.39,369,0.074,1218,-446,-13594,147,337,90,0,0,0
12350,30.89,32.39,451,0.091,1218,-446,-13594,147,337,90,0,0,0
12353,30.89,32.39,1145,0.231,1218,-446,-13594,147,337,90,0,0,0
12355,30.89,32.39,989,0.199,1218,-446,-13594,147,337,90,0,0,0
12400,30.89,32.39,267,0.054,1266,-462,-13512,149,335,89,0,0,0
12415,30.89,32.39,1895,0.382,1266,-462,-13512,149,335,89,0,0,0
12417,30.89,32.39,1508,0.304,1266,-462,-13512,149,335,89,0,0,0
12483,30.89,32.39,4019,0.81,1214,-470,-13534,145,332,89,0,0,0
12486,30.89,32.39,8,0.002,1214,-470,-13534,145,332,89,0,0,0
12531,30.89,32.39,376,0.076,1252,-478,-13562,147,338,89,0,0,0
12534,30.89,32.39,1043,0.21,1252,-478,-13562,147,338,89,0,0,0
12536,30.89,32.39,1241,0.25,1252,-478,-13562,147,338,89,0,0,0
12539,30.89,32.39,1010,0.203,1252,-478,-13562,147,338,89,0,0,0
12554,30.89,32.39,4027,0.811,1286,-448,-13608,146,337,90,0,0,0
12599,30.89,32.39,1556,0.313,1260,-452,-13618,142,334,92,0,0,0
12601,30.89,32.39,1678,0.338,1222,-430,-13552,145,335,90,0,0,0
12655,30.89,32.39,2704,0.545,1222,-430,-13552,145,335,90,0,0,0
12658,30.89,32.39,792,0.16,1222,-430,-13552,145,335,90,0,0,0
12661,30.89,32.39,968,0.195,1222,-430,-13552,145,335,90,0,0,0
12706,30.93,32.39,17,0.003,1260,-458,-13602,149,335,91,0,0,0
12708,30.93,32.39,2308,0.465,1260,-458,-13602,149,335,91,0,0,0
12713,30.93,32.39,1954,0.394,1260,-458,-13602,149,335,91,0,0,0
12781,30.93,32.39,3941,0.794,1258,-488,-13600,143,334,93,0,0,0
12783,30.93,32.39,1454,0.293,1252,-470,-13582,145,333,90,0,0,0
12828,30.93,32.39,479,0.096,1234,-492,-13524,142,333,91,0,0,0
12831,30.93,32.39,1919,0.387,1234,-492,-13524,142,333,91,0,0,0
12833,30.93,32.39,529,0.107,1234,-492,-13524,142,333,91,0,0,0
12836,30.93,32.39,1234,0.249,1234,-492,-13524,142,333,91,0,0,0
12905,30.93,32.39,3465,0.698,1264,-460,-13500,143,336,92,0,0,0
12963,30.93,32.39,745,0.15,1268,-470,-13592,145,332,90,0,0,0
12966,30.93,32.39,745,0.15,1268,-470,-13592,145,332,90,0,0,0
12969,30.93,32.39,2045,0.412,1268,-470,-13592,145,332,90,0,0,0
12971,30.93,32.39,2437,0.491,1268,-470,-13592,145,332,90,0,0,0
12974,30.93,32.39,3155,0.636,1268,-470,-13592,145,332,90,0,0,0
13019,30.93,32.39,1386,0.279,1246,-466,-13562,143,338,91,0,0,0
13022,30.93,32.39,402,0.081,1264,-482,-13606,142,336,89,0,0,0
13024,30.93,32.39,742,0.149,1264,-482,-13606,142,336,89,0,0,0
13033,30.93,32.39,3592,0.724,1264,-482,-13606,142,336,89,0,0,0
13092,30.93,32.39,3482,0.701,1280,-492,-13548,143,334,88,0,0,0
13137,30.93,32.39,1264,0.255,1250,-448,-13478,142,335,91,0,0,0
13140,30.93,32.39,506,0.102,1250,-448,-13478,142,335,91,0,0,0
13142,30.93,32.39,1389,0.28,1248,-484,-13632,143,333,90,0,0,0
13145,30.93,32.39,45,0.009,1248,-484,-13632,143,333,90,0,0,0
13154,30.93,32.39,3471,0.699,1248,-484,-13632,143,333,90,0,0,0
13199,30.95,32.33,448,0.09,1268,-484,-13446,141,337,87,0,0,0
13202,30.95,32.33,335,0.067,1268,-484,-13446,141,337,87,0,0,0
13266,30.95,32.33,2253,0.454,1266,-442,-13568,143,335,96,0,0,0
13269,30.95,32.33,228,0.046,1266,-442,-13568,143,335,96,0,0,0
13271,30.95,32.33,1605,0.323,1266,-442,-13568,143,335,96,0,0,0
13316,30.95,32.33,199,0.04,1234,-464,-13560,143,336,93,0,0,0
13319,30.95,32.33,781,0.157,1234,-464,-13560,143,336,93,0,0,0
13322,30.95,32.33,558,0.112,1234,-464,-13560,143,336,93,0,0,0
13334,30.95,32.33,2515,0.507,1234,-464,-13560,143,336,93,0,0,0
13393,30.95,32.33,3538,0.713,1268,-450,-13502,147,338,91,0,0,0
13449,30.95,32.33,1020,0.205,1284,-504,-13594,141,338,95,0,0,0
13451,30.95,32.33,302,0.061,1284,-504,-13594,141,338,95,0,0,0
13454,30.95,32.33,516,0.104,1284,-504,-13594,141,338,95,0,0,0
13457,30.95,32.33,658,0.133,1284,-504,-13594,141,338,95,0,0,0
13459,30.95,32.33,1499,0.302,1284,-504,-13594,141,338,95,0,0,0
13504,30.95,32.33,1494,0.301,1288,-492,-13508,143,335,90,0,0,0
13507,30.95,32.33,178,0.036,1288,-492,-13508,143,335,90,0,0,0
13514,30.95,32.33,5360,1.08,1288,-492,-13508,143,335,90,0,0,0
13576,30.95,32.33,3345,0.674,1232,-498,-13570,146,334,93,0,0,0
13578,30.95,32.33,3318,0.668,1232,-498,-13570,146,334,93,0,0,0
13624,30.95,32.33,1110,0.224,1232,-470,-13512,140,336,89,0,0,0
13626,30.95,32.33,2739,0.552,1232,-470,-13512,140,336,89,0,0,0
13629,30.95,32.33,2549,0.513,1232,-470,-13512,140,336,89,0,0,0
13634,30.95,32.33,3567,0.718,1232,-470,-13512,140,336,89,0,0,0
13701,30.93,32.35,3417,0.688,1242,-444,-13554,140,335,94,0,0,0
13746,30.93,32.35,1713,0.345,1190,-516,-13570,146,336,89,0,0,0
13749,30.93,32.35,184,0.037,1190,-516,-13570,146,336,89,0,0,0
13751,30.93,32.35,467,0.094,1190,-516,-13570,146,336,89,0,0,0
13754,30.93,32.35,535,0.108,1190,-516,-13570,146,336,89,0,0,0
13756,30.93,32.35,877,0.177,1190,-516,-13570,146,336,89,0,0,0
13802,30.93,32.35,276,0.056,1224,-472,-13598,145,336,94,0,0,0
13804,30.93,32.35,986,0.199,1224,-472,-13598,145,336,94,0,0,0
13814,30.93,32.35,3079,0.62,1224,-472,-13598,145,336,94,0,0,0
13873,30.93,32.35,2387,0.481,1248,-472,-13568,145,331,92,0,0,0
13886,30.93,32.35,1220,0.246,1248,-472,-13568,145,331,92,0,0,0
13931,30.93,32.35,1498,0.302,1298,-462,-13528,144,334,91,0,0,0
13934,30.93,32.35,376,0.076,1298,-462,-13528,144,334,91,0,0,0
13937,30.93,32.35,1167,0.235,1298,-462,-13528,144,334,91,0,0,0
13939,30.93,32.35,2246,0.452,1298,-462,-13528,144,334,91,0,0,0
13954,30.93,32.35,2419,0.487,1254,-444,-13554,143,332,94,0,0,0
13999,30.93,32.35,189,0.038,1228,-426,-13582,145,334,88,0,0,0
14002,30.93,32.35,1639,0.33,1212,-486,-13538,141,334,97,0,0,0
14056,30.93,32.35,1606,0.323,1212,-486,-13538,141,334,97,0,0,0
14058,30.93,32.35,1605,0.323,1212,-486,-13538,141,334,97,0,0,0
14061,30.93,32.35,2987,0.602,1212,-486,-13538,141,334,97,0,0,0
14106,30.93,32.35,525,0.106,1252,-444,-13592,144,325,85,0,0,0
14109,30.93,32.35,183,0.037,1252,-444,-13592,144,325,85,0,0,0
14114,30.93,32.35,3430,0.691,1252,-444,-13592,144,325,85,0,0,0
14181,30.95,32.31,3163,0.637,1232,-486,-13510,142,334,92,0,0,0
14184,30.95,32.31,679,0.137,1208,-476,-13544,143,339,89,0,0,0
14229,30.95,32.31,1803,0.363,1268,-532,-13542,144,332,89,0,0,0
14232,30.95,32.31,374,0.075,1268,-532,-13542,144,332,89,0,0,0
14235,30.95,32.31,453,0.091,1268,-532,-13542,144,332,89,0,0,0
14237,30.95,32.31,616,0.124,1268,-532,-13542,144,332,89,0,0,0
14253,30.95,32.31,4006,0.807,1268,-532,-13542,144,332,89,0,0,0
14298,30.95,32.31,114,0.023,1272,-480,-13522,141,333,90,0,0,0
14353,30.95,32.31,308,0.062,1272,-480,-13522,141,333,90,0,0,0
14355,30.95,32.31,101,0.02,1272,-480,-13522,141,333,90,0,0,0
14358,30.95,32.31,1053,0.212,1272,-480,-13522,141,333,90,0,0,0
14360,30.95,32.31,1110,0.224,1272,-480,-13522,141,333,90,0,0,0
14406,30.95,32.31,1140,0.23,1242,-518,-13592,139,335,94,0,0,0
14416,30.95,32.31,1321,0.266,1242,-518,-13592,139,335,94,0,0,0
14419,30.95,32.31,37,0.007,1242,-518,-13592,139,335,94,0,0,0
14434,30.95,32.31,3125,0.629,1248,-464,-13604,143,336,93,0,0,0
14489,30.95,32.31,1600,0.322,1266,-450,-13634,145,333,93,0,0,0
14534,30.95,32.31,1550,0.312,1244,-474,-13626,140,336,87,0,0,0
14537,30.95,32.31,20,0.004,1244,-474,-13626,140,336,87,0,0,0
14539,30.95,32.31,262,0.053,1244,-474,-13626,140,336,87,0,0,0
14542,30.95,32.31,404,0.081,1244,-474,-13626,140,336,87,0,0,0
14553,30.95,32.31,2558,0.515,1270,-482,-13558,146,338,94,0,0,0
14599,30.95,32.31,921,0.186,1302,-490,-13538,140,335,89,0,0,0
14601,30.95,32.31,1969,0.397,1302,-490,-13538,140,335,89,0,0,0
14660,30.93,32.35,3098,0.624,1278,-522,-13514,143,334,89,0,0,0
14663,30.93,32.35,2216,0.446,1240,-488,-13584,141,337,94,0,0,0
14665,30.93,32.35,1594,0.321,1240,-488,-13584,141,337,94,0,0,0
14711,30.93,32.35,789,0.159,1242,-492,-13606,145,334,92,0,0,0
14713,30.93,32.35,603,0.121,1242,-492,-13606,145,334,92,0,0,0
14716,30.93,32.35,2207,0.445,1242,-492,-13606,145,334,92,0,0,0
14786,30.93,32.35,4409,0.888,1280,-476,-13536,145,336,90,0,0,0
14788,30.93,32.35,1547,0.312,1280,-476,-13536,145,336,90,0,0,0
14834,30.93,32.35,1419,0.286,1238,-502,-13490,143,338,90,0,0,0
14836,30.93,32.35,1341,0.27,1238,-502,-13490,143,338,90,0,0,0
14839,30.93,32.35,551,0.111,1238,-502,-13490,143,338,90,0,0,0
14841,30.93,32.35,1849,0.372,1238,-502,-13490,143,338,90,0,0,0
14854,30.93,32.35,1890,0.381,1238,-502,-13490,143,338,90,0,0,0
14899,30.93,32.35,2055,0.414,1238,-482,-13568,143,333,91,0,0,0
14912,30.93,32.35,1726,0.348,1288,-480,-13538,142,336,91,0,0,0
14915,30.93,32.35,1757,0.354,1288,-480,-13538,142,336,91,0,0,0
14970,30.93,32.35,1942,0.391,1236,-472,-13620,141,336,89,0,0,0
14973,30.93,32.35,725,0.146,1236,-472,-13620,141,336,89,0,0,0
15018,30.93,32.35,373,0.075,1250,-492,-13574,142,334,88,0,0,0
15021,30.93,32.35,327,0.066,1250,-492,-13574,142,334,88,0,0,0
15024,30.93,32.35,827,0.167,1252,-508,-13522,140,335,92,0,0,0
15034,30.93,32.35,2677,0.539,1252,-508,-13522,140,335,92,0,0,0
15096,30.93,32.35,3709,0.747,1226,-486,-13604,143,335,87,0,0,0
15141,30.93,32.35,1357,0.273,1292,-496,-13506,141,337,92,0,0,0
15144,30.93,32.35,564,0.114,1260,-482,-13520,139,336,93,0,0,0
15147,30.93,32.35,1562,0.315,1260,-482,-13520,139,336,93,0,0,0
15149,30.93,32.35,673,0.136,1260,-482,-13520,139,336,93,0,0,0
15154,30.93,32.35,2256,0.454,1260,-482,-13520,139,336,93,0,0,0
15199,30.93,32.33,205,0.041,1268,-502,-13474,143,336,90,0,0,0
15202,30.93,32.33,351,0.071,1268,-502,-13474,143,336,90,0,0,0
15214,30.93,32.33,3417,0.688,1268,-502,-13474,143,336,90,0,0,0
15269,30.93,32.33,610,0.123,1222,-526,-13534,145,337,93,0,0,0
15272,30.93,32.33,678,0.137,1222,-526,-13534,145,337,93,0,0,0
15317,30.93,32.33,1196,0.241,1284,-484,-13524,146,339,87,0,0,0
15320,30.93,32.33,314,0.063,1284,-484,-13524,146,339,87,0,0,0
15322,30.93,32.33,483,0.097,1284,-484,-13524,146,339,87,0,0,0
15334,30.93,32.33,2298,0.463,1284,-484,-13524,146,339,87,0,0,0
15395,30.93,32.33,2614,0.527,1250,-452,-13490,145,340,94,0,0,0
15451,30.93,32.33,852,0.172,1250,-448,-13592,142,332,94,0,0,0
15453,30.93,32.33,1001,0.202,1250,-448,-13592,142,332,94,0,0,0
15456,30.93,32.33,55,0.011,1250,-448,-13592,142,332,94,0,0,0
15459,30.93,32.33,129,0.026,1250,-448,-13592,142,332,94,0,0,0
15461,30.93,32.33,921,0.186,1250,-448,-13592,142,332,94,0,0,0
15506,30.93,32.33,1958,0.394,1250,-448,-13520,144,333,86,0,0,0
15509,30.93,32.33,1204,0.243,1250,-448,-13520,144,333,86,0,0,0
15514,30.93,32.33,3663,0.738,1250,-448,-13520,144,333,86,0,0,0
15578,30.93,32.33,4218,0.85,1264,-492,-13568,140,333,87,0,0,0
15581,30.93,32.33,1306,0.263,1264,-492,-13568,140,333,87,0,0,0
15626,30.93,32.33,1527,0.308,1264,-458,-13564,143,335,90,0,0,0
15629,30.93,32.33,4838,0.975,1264,-458,-13564,143,335,90,0,0,0
15631,30.93,32.33,4762,0.959,1264,-458,-13564,143,335,90,0,0,0
15634,30.93,32.33,2790,0.562,1264,-458,-13564,143,335,90,0,0,0
15703,30.93,32.33,3280,0.661,1236,-424,-13442,141,336,93,0,0,0
15749,30.93,32.33,1418,0.286,1250,-490,-13526,146,337,88,0,0,0
15751,30.93,32.33,831,0.167,1250,-490,-13526,146,337,88,0,0,0
15754,30.93,32.33,2136,0.43,1250,-490,-13526,146,337,88,0,0,0
15757,30.93,32.33,540,0.109,1250,-490,-13526,146,337,88,0,0,0
15759,30.93,32.33,2453,0.494,1250,-490,-13526,146,337,88,0,0,0
15805,30.93,32.33,3452,0.695,1266,-470,-13532,143,331,92,0,0,0
15807,30.93,32.33,1601,0.322,1266,-470,-13532,143,331,92,0,0,0
15813,30.93,32.33,1066,0.215,1266,-470,-13532,143,331,92,0,0,0
15876,30.93,32.33,1915,0.386,1250,-474,-13520,143,335,92,0,0,0
15887,30.93,32.33,148,0.03,1250,-474,-13520,143,335,92,0,0,0
15932,30.93,32.33,2542,0.512,1248,-498,-13578,144,334,93,0,0,0
15935,30.93,32.33,3690,0.743,1248,-498,-13578,144,334,93,0,0,0
15937,30.93,32.33,2210,0.445,1248,-498,-13578,144,334,93,0,0,0
15940,30.93,32.33,2909,0.586,1248,-498,-13578,144,334,93,0,0,0
15954,30.93,32.33,3259,0.656,1268,-454,-13586,147,333,90,0,0,0
15999,30.93,32.33,2032,0.409,1266,-434,-13566,144,337,91,0,0,0
16001,30.93,32.33,1123,0.226,1266,-434,-13566,144,337,91,0,0,0
16057,30.93,32.33,3088,0.622,1254,-494,-13526,141,335,89,0,0,0
16059,30.93,32.33,278,0.056,1254,-494,-13526,141,335,89,0,0,0
16062,30.93,32.33,1883,0.379,1254,-494,-13526,141,335,89,0,0,0
16107,30.93,32.33,925,0.186,1252,-470,-13510,139,337,91,0,0,0
16110,30.93,32.33,1554,0.313,1252,-470,-13510,139,337,91,0,0,0
16114,30.93,32.33,3910,0.788,1252,-470,-13510,139,337,91,0,0,0
16183,30.91,32.33,3215,0.648,1214,-452,-13590,142,332,91,0,0,0
16185,30.91,32.33,711,0.143,1190,-472,-13524,142,334,93,0,0,0
16231,30.91,32.33,988,0.199,1274,-502,-13514,147,335,90,0,0,0
16233,30.91,32.33,1478,0.298,1274,-502,-13514,147,335,90,0,0,0
16236,30.91,32.33,419,0.084,1274,-502,-13514,147,335,90,0,0,0
16238,30.91,32.33,911,0.184,1274,-502,-13514,147,335,90,0,0,0
16253,30.91,32.33,2859,0.576,1274,-502,-13514,147,335,90,0,0,0
16298,30.91,32.33,2336,0.471,1270,-484,-13546,139,335,89,0,0,0
16301,30.91,32.33,2470,0.498,1234,-506,-13572,142,334,90,0,0,0
16355,30.91,32.33,1300,0.262,1234,-506,-13572,142,334,90,0,0,0
16358,30.91,32.33,2478,0.499,1234,-506,-13572,142,334,90,0,0,0
16360,30.91,32.33,1235,0.249,1234,-506,-13572,142,334,90,0,0,0
16406,30.91,32.33,1631,0.329,1252,-462,-13524,143,333,94,0,0,0
16421,30.91,32.33,1203,0.242,1252,-462,-13524,143,333,94,0,0,0
16423,30.91,32.33,483,0.097,1252,-462,-13524,143,333,94,0,0,0
16434,30.91,32.33,2069,0.417,1202,-482,-13562,145,336,89,0,0,0
16495,30.91,32.33,2521,0.508,1226,-500,-13502,142,332,92,0,0,0
16540,30.91,32.33,528,0.106,1270,-416,-13552,142,333,92,0,0,0
16543,30.91,32.33,2526,0.509,1270,-416,-13552,142,333,92,0,0,0
16545,30.91,32.33,312,0.063,1250,-492,-13570,147,338,89,0,0,0
16548,30.91,32.33,313,0.063,1250,-492,-13570,147,338,89,0,0,0
16554,30.91,32.33,1403,0.283,1250,-492,-13570,147,338,89,0,0,0
16599,30.91,32.33,1030,0.207,1260,-472,-13578,140,333,87,0,0,0
16602,30.91,32.33,1287,0.259,1260,-472,-13578,140,333,87,0,0,0
16613,30.91,32.33,4360,0.878,1238,-464,-13588,144,333,91,0,0,0
16667,30.93,32.35,1584,0.319,1238,-464,-13588,144,333,91,0,0,0
16670,30.93,32.35,737,0.148,1238,-464,-13588,144,333,91,0,0,0
16715,30.93,32.35,1851,0.373,1238,-472,-13580,142,338,88,0,0,0
16718,30.93,32.35,1278,0.257,1238,-472,-13580,142,338,88,0,0,0
16720,30.93,32.35,140,0.028,1238,-472,-13580,142,338,88,0,0,0
16734,30.93,32.35,4346,0.875,1238,-472,-13580,142,338,88,0,0,0
16793,30.93,32.35,3329,0.671,1290,-500,-13574,144,333,88,0,0,0
16838,30.93,32.35,315,0.063,1242,-462,-13562,144,333,89,0,0,0
16841,30.93,32.35,2722,0.548,1242,-462,-13562,144,333,89,0,0,0
16843,30.93,32.35,1319,0.266,1242,-462,-13562,144,333,89,0,0,0
16846,30.93,32.35,396,0.08,1242,-462,-13562,144,333,89,0,0,0
16854,30.93,32.35,3580,0.721,1242,-462,-13562,144,333,89,0,0,0
16899,30.93,32.35,238,0.048,1228,-460,-13578,145,335,88,0,0,0
16912,30.93,32.35,2715,0.547,1242,-438,-13526,136,339,88,0,0,0
16915,30.93,32.35,1056,0.213,1242,-438,-13526,136,339,88,0,0,0
16976,30.93,32.35,1931,0.389,1238,-404,-13524,141,334,89,0,0,0
16979,30.93,32.35,1667,0.336,1238,-404,-13524,141,334,89,0,0,0
17024,30.93,32.35,1647,0.332,1318,-486,-13572,143,336,86,0,0,0
17027,30.93,32.35,1466,0.295,1318,-486,-13572,143,336,86,0,0,0
17029,30.93,32.35,744,0.15,1318,-486,-13572,143,336,86,0,0,0
17033,30.93,32.35,1234,0.249,1318,-486,-13572,143,336,86,0,0,0
17102,30.93,32.35,4917,0.99,1290,-492,-13570,144,338,88,0,0,0
17147,30.93,32.35,1606,0.323,1216,-472,-13590,139,335,91,0,0,0
17149,30.93,32.35,505,0.102,1216,-472,-13590,139,335,91,0,0,0
17152,30.93,32.35,239,0.048,1216,-472,-13590,139,335,91,0,0,0
17155,30.93,32.35,1614,0.325,1216,-472,-13590,139,335,91,0,0,0
17157,30.93,32.35,1276,0.257,1216,-472,-13590,139,335,91,0,0,0
17203,30.93,32.31,1227,0.247,1270,-446,-13604,143,338,92,0,0,0
17205,30.93,32.31,1227,0.247,1270,-446,-13604,143,338,92,0,0,0
17213,30.93,32.31,1784,0.359,1270,-446,-13604,143,338,92,0,0,0
17274,30.93,32.31,3078,0.62,1252,-454,-13556,144,331,95,0,0,0
17277,30.93,32.31,1333,0.269,1252,-454,-13556,144,331,95,0,0,0
17322,30.93,32.31,221,0.045,1234,-490,-13580,142,335,96,0,0,0
17325,30.93,32.31,1881,0.379,1234,-490,-13580,142,335,96,0,0,0
17328,30.93,32.31,2337,0.471,1234,-490,-13580,142,335,96,0,0,0
17333,30.93,32.31,3755,0.756,1234,-490,-13580,142,335,96,0,0,0
17400,30.93,32.31,3432,0.691,1220,-478,-13600,145,336,95,0,0,0
17458,30.93,32.31,2247,0.453,1262,-504,-13560,145,328,88,0,0,0
17461,30.93,32.31,663,0.134,1262,-504,-13560,145,328,88,0,0,0
17463,30.93,32.31,618,0.124,1262,-504,-13560,145,328,88,0,0,0
17466,30.93,32.31,1545,0.311,1244,-496,-13614,141,336,93,0,0,0
17468,30.93,32.31,292,0.059,1244,-496,-13614,141,336,93,0,0,0
17514,30.93,32.31,186,0.037,1250,-482,-13630,138,334,91,0,0,0
17516,30.93,32.31,766,0.154,1250,-482,-13630,138,334,91,0,0,0
17519,30.93,32.31,431,0.087,1250,-482,-13630,138,334,91,0,0,0
17586,30.93,32.31,4090,0.824,1224,-446,-13530,141,340,90,0,0,0
17588,30.93,32.31,1106,0.223,1224,-446,-13530,141,340,90,0,0,0
17634,30.93,32.31,643,0.13,1222,-482,-13536,144,336,89,0,0,0
17636,30.93,32.31,1524,0.307,1222,-482,-13536,144,336,89,0,0,0
17639,30.93,32.31,1461,0.294,1222,-482,-13536,144,336,89,0,0,0
17641,30.93,32.31,1896,0.382,1222,-482,-13536,144,336,89,0,0,0
17654,30.93,32.31,4212,0.848,1222,-482,-13536,144,336,89,0,0,0
17699,30.91,32.33,358,0.072,1262,-474,-13598,143,338,90,0,0,0
17702,30.91,32.33,275,0.055,1262,-474,-13598,143,338,90,0,0,0
17758,30.91,32.33,2227,0.449,1258,-430,-13586,141,334,93,0,0,0
17761,30.91,32.33,631,0.127,1258,-430,-13586,141,334,93,0,0,0
17764,30.91,32.33,1516,0.305,1258,-430,-13586,141,334,93,0,0,0
17809,30.91,32.33,1989,0.401,1252,-502,-13516,144,339,94,0,0,0
17812,30.91,32.33,648,0.131,1252,-502,-13516,144,339,94,0,0,0
17814,30.91,32.33,410,0.083,1252,-502,-13516,144,339,94,0,0,0
17884,30.91,32.33,3243,0.653,1250,-462,-13570,144,332,92,0,0,0
17895,30.91,32.33,1217,0.245,1250,-462,-13570,144,332,92,0,0,0
17940,30.91,32.33,1040,0.209,1262,-454,-13540,144,332,94,0,0,0
17943,30.91,32.33,106,0.021,1262,-454,-13540,144,332,94,0,0,0
17945,30.91,32.33,1559,0.314,1254,-474,-13606,143,336,91,0,0,0
17948,30.91,32.33,588,0.118,1254,-474,-13606,143,336,91,0,0,0
17954,30.91,32.33,2354,0.474,1254,-474,-13606,143,336,91,0,0,0
17999,30.91,32.33,1281,0.258,1270,-488,-13554,144,329,92,0,0,0
18002,30.91,32.33,176,0.035,1270,-488,-13554,144,329,92,0,0,0
18065,30.91,32.33,2253,0.454,1174,-454,-13528,143,338,93,0,0,0
18068,30.91,32.33,2679,0.54,1174,-454,-13528,143,338,93,0,0,0
18070,30.91,32.33,1119,0.225,1174,-454,-13528,143,338,93,0,0,0
18116,30.91,32.33,245,0.049,1292,-450,-13580,144,332,94,0,0,0
18118,30.91,32.33,574,0.116,1292,-450,-13580,144,332,94,0,0,0
18121,30.91,32.33,1306,0.263,1292,-450,-13580,144,332,94,0,0,0
18133,30.91,32.33,5278,1.063,1292,-450,-13580,144,332,94,0,0,0
18192,30.93,32.39,1885,0.38,1238,-486,-13518,140,333,91,0,0,0
18237,30.93,32.39,2339,0.471,1234,-456,-13562,142,330,90,0,0,0
18240,30.93,32.39,677,0.136,1234,-456,-13562,142,330,90,0,0,0
18243,30.93,32.39,383,0.077,1234,-456,-13562,142,330,90,0,0,0
18245,30.93,32.39,1316,0.265,1234,-456,-13562,142,330,90,0,0,0
18253,30.93,32.39,3685,0.742,1234,-456,-13562,142,330,90,0,0,0
18299,30.93,32.39,100,0.02,1256,-426,-13550,144,335,91,0,0,0
18301,30.93,32.39,870,0.175,1256,-426,-13550,144,335,91,0,0,0
18363,30.93,32.39,4274,0.861,1272,-482,-13590,144,335,94,0,0,0
18366,30.93,32.39,559,0.113,1272,-482,-13590,144,335,94,0,0,0
18369,30.93,32.39,823,0.166,1272,-482,-13590,144,335,94,0,0,0
18414,30.93,32.39,215,0.043,1288,-456,-13548,140,337,90,0,0,0
18427,30.93,32.39,3053,0.615,1252,-464,-13512,142,341,94,0,0,0
18430,30.93,32.39,1674,0.337,1252,-464,-13512,142,341,94,0,0,0
18433,30.93,32.39,1078,0.217,1252,-464,-13512,142,341,94,0,0,0
18501,30.93,32.39,2990,0.602,1198,-490,-13514,143,338,93,0,0,0
18546,30.93,32.39,1414,0.285,1262,-488,-13524,141,334,90,0,0,0
